region	bytes_sent	number_of_requests	number_of_downloads
missing	1985994036199	88280	540
US/California	52402418472	7140	<50
CN/Shanghai	27403829192	<50	<50
US/New York	13522960240	<50	<50
VPN	44952187944	<50	<50
AWS/ap-southeast-1	22961944	<50	<50
AWS/us-east-2	115423202800	<50	<50
CH/Zurich	360882076	<50	<50
US/Virginia	13471939000	1420	<50
US/Ohio	13411878072	<50	<50
US/Massachusetts	13411878072	<50	<50
CN/Hainan	7227885306	<50	<50
BE/Wallonia	13084722360	<50	<50
FR/Rhône-Alpes	45723858	<50	<50
US/Maryland	13545948212	<50	<50
US/Oregon	13411878072	<50	<50
US/Wisconsin	13411878072	<50	<50
KR/Seoul	12078248	<50	<50
US/Washington	13429423920	<50	<50
JP/Tokyo	13426913420	<50	<50
AWS/us-east-1	11667824	<50	<50
HK/Hong Kong	9725626741	<50	<50
GitHub	94602848	2680	<50
US/Texas	17053376	320	<50
US/Arizona	269760	320	<50
CN/Guangdong	6636400	<50	<50
SG/Singapore	33567232	<50	<50
ID/Bali	8391808	<50	<50
US/Iowa	8391808	<50	<50
