region	bytes_sent
GitHub	165011408
AWS/us-east-1	12414444384
US/California	25786106040
AWS/us-east-2	71224464
US/Virginia	541635424
US/New York	3148484480
VPN	30613310828
US/Indiana	6636400
US/Massachusetts	9582179283
CN/Hainan	5817214627
PT/Lisbon	16883512
ID/Bali	35637468
US/Georgia	8391808
NO/Oslo	8391808
FR/Provence-Alpes-Côte d'Azur	8391808
US/New Hampshire	41752953264
NL/Flevoland	4798169060
CN/Shanghai	165995928
GB/England	10485760
CN/Guangdong	29414777980
SE/Stockholm	335520
US/Illinois	174965224
GB/Northern Ireland	29521959808
KR/Seoul	4505600
