region	bytes_sent
AWS/us-east-1	38766332048
US/Massachusetts	29470889855
US/California	113500464745
NL/Flevoland	20501574520
CN/Shanghai	409509136
GitHub	457371596
GB/England	27269376
CN/Guangdong	29590232736
VPN	60439793383
AWS/us-east-2	29751563568
SE/Stockholm	27151712
US/New York	10602256736
US/Virginia	2713293552
US/Illinois	174965224
CN/Hainan	7501329302
US/New Hampshire	41752953264
ID/Bali	44029276
GB/Northern Ireland	59043919616
KR/Seoul	223793920
IT/Lombardy	54540288
BR/Santa Catarina	133070973
US/Oregon	29530351616
CA/Quebec	52948356
FR/Provence-Alpes-Côte d'Azur	29530351616
DE/Saxony-Anhalt	29521959808
unknown	29531449860
TW/Taiwan	31589264
US/Washington	12907329
NO/Oslo	78319232
US/Indiana	13677408
PT/Lisbon	67334256
US/Georgia	8391808
HK/Hong Kong	8391808
JP/Okayama	8694016
GCP/us-central1	16783616
UA/Kharkivs’ka Oblast’	8391808
NZ/Auckland	16783616
US/Nevada	8391808
US/Rhode Island	16783616
VN/Ho Chi Minh City (HCMC)	8391808
