region	bytes_sent	number_of_requests	number_of_downloads
missing	2143407786928	88960	580
US/California	52402418472	7140	<50
CN/Shanghai	27403829192	<50	<50
US/New York	111082168	<50	<50
VPN	17028224	<50	<50
AWS/ap-southeast-1	22961944	<50	<50
AWS/us-east-2	42959013304	<50	<50
US/Virginia	13455155384	1420	<50
US/Ohio	13411878072	<50	<50
US/Massachusetts	13411878072	<50	<50
CN/Hainan	7227885306	<50	<50
FR/Rhône-Alpes	45723858	<50	<50
US/Maryland	13545948212	<50	<50
US/Oregon	13411878072	<50	<50
CH/Zurich	355758596	<50	<50
US/Wisconsin	13411878072	<50	<50
US/Washington	13429423920	<50	<50
AWS/us-east-1	11667824	<50	<50
HK/Hong Kong	9709467576	<50	<50
GitHub	68887904	2040	<50
US/Texas	17053376	320	<50
US/Arizona	269760	320	<50
SG/Singapore	33567232	<50	<50
US/Iowa	8391808	<50	<50
