region	bytes_sent	number_of_requests	number_of_downloads
undetermined	706534023989	14520	160
missing	256663089896	11560	100
US/California	151112977928	7160	<50
AWS/us-east-2	244397377019	30600	<50
GitHub	748247604	18460	100
AWS/us-east-1	74021954792	5340	<50
CN/Shanghai	54791044796	2640	<50
CN/Guangdong	43175915292	<50	<50
US/New York	28814960644	560	<50
US/Virginia	63196469409	2160	<50
IT/Liguria	31438840	<50	<50
NL/Flevoland	36919046604	<50	<50
VPN	155858977819	820	80
SE/Stockholm	29240481961	6460	<50
AWS/ap-southeast-1	37061056	<50	<50
IT/Lombardy	148561240	<50	<50
CN/Hainan	14617160457	<50	<50
SE/Västra Götaland	37959270	<50	<50
US/Illinois	191748840	<50	<50
FR/Provence-Alpes-Côte d'Azur	42950621496	<50	<50
CA/Quebec	17984644	<50	<50
GB/England	42960111548	<50	<50
US/Washington	32236625801	<50	<50
MX/Mexico City	12962684	<50	<50
CH/Vaud	12777888	<50	<50
AR/Buenos Aires F.D.	2543444	<50	<50
US/Wisconsin	40235634216	<50	<50
US/Massachusetts	26840539760	260	<50
KR/Seoul	14048524876	1320	<50
GCP/asia-southeast1	11168939764	<50	<50
DE/State of Berlin	13411878072	<50	<50
CN/Beijing	30254564577	<50	<50
US/District of Columbia	5388936	<50	<50
CH/Zurich	360882076	<50	<50
CN/Jiangsu	13415992640	<50	<50
ZA/Gauteng	100800828	220	<50
GB/Scotland	40286217036	<50	<50
BE/Wallonia	13084722360	<50	<50
FR/Rhône-Alpes	45723858	<50	<50
IN/Telangana	13411878072	<50	<50
TH/Bangkok	13319337647	<50	<50
US/Maryland	26977032224	<50	<50
JP/Tokyo	26838791492	<50	<50
US/Michigan	5116599208	<50	<50
GCP/us-west1	13411878072	<50	<50
GCP/us-central1	31513710476	<50	<50
US/Connecticut	40274788976	<50	<50
NL/North Holland	26823756144	<50	<50
IL/Jerusalem	13411878072	<50	<50
AWS/us-west-2	4658932	<50	<50
FR/Île-de-France	13411878072	<50	<50
BR/São Paulo	10087328	<50	<50
US/Utah	13411878072	<50	<50
VN/Ho Chi Minh City (HCMC)	14961844	<50	<50
HK/Hong Kong	9725626741	<50	<50
EG/Alexandria	26213780	<50	<50
US/Texas	35980568	320	<50
US/Oregon	25583166204	3880	<50
US/New Jersey	30660832	<50	<50
US/Arizona	269760	320	<50
SG/Singapore	33567232	<50	<50
NZ/Auckland	7897316	<50	<50
ID/Bali	8391808	<50	<50
US/Iowa	8391808	<50	<50
