region	bytes_sent
AWS/us-east-1	36216195216
US/Massachusetts	28055312255
US/California	110419479913
NL/Flevoland	19725628280
CN/Shanghai	409509136
GitHub	440218324
GB/England	27269376
CN/Guangdong	29590232736
VPN	60280644491
AWS/us-east-2	211026088
SE/Stockholm	27151712
US/New York	10602256736
US/Virginia	2707446380
US/Illinois	174965224
CN/Hainan	7501329302
US/New Hampshire	41752953264
ID/Bali	44029276
GB/Northern Ireland	59043919616
KR/Seoul	214303868
IT/Lombardy	54540288
BR/Santa Catarina	133070973
US/Oregon	29530351616
CA/Quebec	34768260
FR/Provence-Alpes-Côte d'Azur	29530351616
DE/Saxony-Anhalt	29521959808
unknown	29540638036
TW/Taiwan	31589264
US/Washington	12907329
US/Indiana	13580000
PT/Lisbon	58942448
US/Georgia	8391808
NO/Oslo	33567232
HK/Hong Kong	8391808
JP/Okayama	8694016
GCP/us-central1	16783616
UA/Kharkivs’ka Oblast’	8391808
NZ/Auckland	16783616
US/Nevada	8391808
US/Rhode Island	16783616
