region	bytes_sent
GitHub	841964492
AWS/us-east-2	244397646779
VPN	66175413599
VN/Ho Chi Minh	50350848
GCP/us-central1	31505318668
IT/Liguria	31438840
AWS/us-east-1	103288378940
US/Maryland	53831449200
KR/Seoul	21629182360
NO/Oslo	247658224
US/New York	51494979032
PT/Lisbon	101463448
US/California	284688186815
IT/Lombardy	148561240
US/Massachusetts	53737466066
CA/Quebec	102855908
BR/Santa Catarina	306576189
HK/Hong Kong	24336607308
US/Washington	76797493787
US/Virginia	79593223709
US/Rhode Island	22026496
NL/Flevoland	86336410492
US/Vermont	1277471666
FR/Provence-Alpes-Côte d'Azur	42950621496
ID/Bali	59993056
AWS/ap-southeast-1	14099112
GB/England	42997866684
SE/Stockholm	29240481961
US/Georgia	8391808
UA/Dnipropetrovsk	8391808
NZ/Auckland	7897316
CA/Ontario	42942229688
ES/Castille and León	13411878072
US/Michigan	60236377076
TH/Bangkok	13319337647
CH/Basel-City	7171706968
CN/Beijing	13970053309
US/Missouri	13735063828
JP/Tokyo	40235634216
IT/Emilia-Romagna	5833912
DE/Bavaria	13429430881
CN/Shanghai	53692805249
US/Connecticut	40274788976
FR/Auvergne-Rhône-Alpes	14259807043
GB/Scotland	40315749016
IL/Jerusalem	13411878072
IT/Lazio	39300940
SG/Singapore	7863665
US/Wisconsin	40235634216
US/Ohio	13411878072
IN/Maharashtra	7698224
FR/Hauts-de-France	17111458378
FR/Brittany	123982812
BE/Flanders	39908478504
DE/State of Berlin	13411878072
CN/Shaanxi	13411878072
TH/Nakhon Pathom	108055452
FR/Normandy	13411878072
CH/Zurich	368672832
EG/Alexandria	26213780
GCP/asia-southeast1	11168939764
CL/Valparaíso	13411878072
US/Texas	13411878072
IN/Telangana	13411878072
CN/Guangdong	13461252888
GCP/us-west1	13411878072
SE/Västra Götaland	37959270
NL/North Holland	26823756144
DE/Saxony-Anhalt	29521959808
