	date	bytes_sent
0	2024-01-23	4043728529
1	2024-01-24	129439033676
2	2024-01-25	202152900601
3	2024-01-26	28837118523
4	2024-01-27	7271388
5	2024-01-28	2096256
6	2024-01-29	41144170
7	2024-01-31	40426007930
8	2024-02-02	15421646416
9	2024-02-03	18978586
10	2024-02-04	43328429405
11	2024-02-06	23166558
12	2024-02-09	16937595
13	2024-02-13	6354276
14	2024-02-14	17397143
15	2024-02-16	16384000
16	2024-02-17	18841600
17	2024-02-25	12648052
18	2024-02-27	17161635
19	2024-02-28	56543204
20	2024-02-29	27758259490
21	2024-03-01	23714530961
22	2024-03-02	31219029
23	2024-03-06	2489304
24	2024-03-08	31457280
25	2024-03-12	173856765
26	2024-03-13	125018778
27	2024-03-14	33014551
28	2024-03-15	127416714
29	2024-03-16	164834970
30	2024-03-18	202373980
31	2024-03-20	9932800
32	2024-03-21	48692780
33	2024-03-25	32179640
34	2024-03-26	30452368
35	2024-03-27	22912360
36	2024-03-28	41224506
37	2024-03-29	14739300
38	2024-04-02	23930184
39	2024-04-03	30070739
40	2024-04-04	57261481
41	2024-04-05	47978429
42	2024-04-07	29900800
43	2024-04-08	6354276
44	2024-04-12	155455751
45	2024-04-17	15436384
46	2024-04-18	160000
47	2024-04-19	21993600
48	2024-04-20	40960000
49	2024-04-22	6419784
50	2024-04-23	27227324
51	2024-04-25	28262400
52	2024-04-26	20480000
53	2024-04-27	6681816
54	2024-05-02	46694400
55	2024-05-03	52428800
56	2024-05-04	52428800
57	2024-05-06	94109696
58	2024-05-07	5699196
59	2024-05-08	25736896
60	2024-05-09	23813326675
61	2024-05-10	5898240
62	2024-05-11	6946816
63	2024-05-12	4043728529
64	2024-05-13	32209797
65	2024-05-14	25790013
66	2024-05-16	6812832
67	2024-05-19	7766930
68	2024-05-20	41551265
69	2024-05-22	38404096
70	2024-05-26	4587520
71	2024-05-31	13447175
72	2024-06-02	7205880
73	2024-06-04	65174164
74	2024-06-08	8379472
75	2024-06-09	7879755
76	2024-06-13	2560000
77	2024-06-22	1843200
78	2024-06-25	23714530961
79	2024-06-26	23714530961
80	2024-07-02	23747256674
81	2024-07-09	26567961
82	2024-07-11	102221152
83	2024-07-13	524288
84	2024-07-16	6616308
85	2024-07-19	20213685
86	2024-07-21	26345472
87	2024-07-23	39173784
88	2024-07-24	5749600
89	2024-07-26	4127004
90	2024-07-27	26476544
91	2024-07-28	1572864
92	2024-07-29	5898240
93	2024-07-30	16901064
94	2024-08-04	11007304
95	2024-08-06	20176464
96	2024-08-07	7533420
97	2024-08-09	18350080
98	2024-08-10	102221152
99	2024-08-13	49414144
100	2024-08-15	26738688
101	2024-08-16	1899732
102	2024-08-21	25815598
103	2024-08-24	24379392
104	2024-08-26	15466496
105	2024-08-27	17649852851
106	2024-08-30	17613540067
107	2024-08-31	35128425086
108	2024-09-02	4008765509
109	2024-09-03	17523466567
110	2024-09-05	126386284
111	2024-09-06	7353615756
112	2024-09-07	31749446561
113	2024-09-08	34180680032
114	2024-09-09	58725000001
115	2024-09-10	38586948422
116	2024-09-11	27751451675
117	2024-09-12	565175436
118	2024-09-14	193986560
119	2024-09-20	34367844
120	2024-09-23	7173977
121	2024-09-24	16474982
122	2024-09-25	1790364952
123	2024-09-26	37690593
124	2024-09-27	26151888
125	2024-09-29	3801088
126	2024-10-01	51473792
127	2024-10-02	32624232
128	2024-10-06	3209892
129	2024-10-07	9959736
130	2024-10-12	25821184
131	2024-10-13	52559872
132	2024-10-16	3145728
133	2024-10-17	21626824
134	2024-10-18	27499830
135	2024-10-19	27058947
136	2024-10-20	6160384
137	2024-10-26	26225931
138	2024-10-30	25296896
139	2024-10-31	4585560
140	2024-11-05	115262620
141	2024-11-13	20213685
142	2024-11-14	8254008
143	2024-11-22	9826200
144	2024-11-26	23718985505
145	2024-12-02	75497472
146	2025-01-14	716800
147	2025-02-10	54961212
148	2025-02-11	4016954448
149	2025-02-21	4043728529
150	2025-03-03	716800
151	2025-03-04	259200
152	2025-03-05	283200
153	2025-03-06	24000
154	2025-03-08	283200
155	2025-03-09	72000
156	2025-03-10	4088947899
157	2025-03-12	2161764
158	2025-03-17	259200
159	2025-03-18	20343285
160	2025-03-23	32400
161	2025-03-24	24000
162	2025-03-25	32400
163	2025-03-26	64800
164	2025-03-31	64800
165	2025-04-01	32400
166	2025-04-02	32400
167	2025-04-03	32400
168	2025-04-04	24000
169	2025-04-05	32400
170	2025-04-06	319779327
171	2025-04-08	32400
172	2025-04-09	56400
173	2025-04-10	23714530961
174	2025-04-11	24000
175	2025-04-12	56400
176	2025-04-21	24000
177	2025-04-26	32400
178	2025-05-01	24000
179	2025-05-02	64800
180	2025-05-15	62914560
181	2025-05-27	1200480
