date	bytes_sent
2024-01-23	31801988019
2024-01-24	1581058224061
2024-01-25	3664495487303
2024-01-26	541239986033
2024-01-27	202465655
2024-01-28	109785510
2024-01-29	40936293172
2024-01-30	189610362077
2024-01-31	80910343484
2024-02-01	364360098309
2024-02-02	514051415963
2024-02-03	542892698257
2024-02-04	892674689370
2024-02-05	2898863686
2024-02-06	143323472
2024-02-07	101448771
2024-02-08	141808669
2024-02-09	27887054157
2024-02-10	174436676
2024-02-11	117356731
2024-02-12	142022681
2024-02-13	211634416
2024-02-14	130762732
2024-02-15	39691664
2024-02-16	107603090
2024-02-17	89315132
2024-02-18	123773891
2024-02-19	120091885
2024-02-20	31856830755
2024-02-21	136096343
2024-02-22	57788902
2024-02-23	64442669699
2024-02-24	74988092
2024-02-25	125923157
2024-02-26	28178194
2024-02-27	218636193
2024-02-28	28453864601
2024-02-29	111189142638
2024-03-01	63889680273
2024-03-02	51873513770
2024-03-03	129597668
2024-03-04	23721864069
2024-03-05	72303612633
2024-03-06	112727314399
2024-03-07	112019464246
2024-03-08	8435826560
2024-03-09	273954456
2024-03-10	590751144
2024-03-11	198751272
2024-03-12	2774685614
2024-03-13	4126033619
2024-03-14	1880312718
2024-03-15	4245684553
2024-03-16	2176772851
2024-03-17	1510155924
2024-03-18	1930236710
2024-03-19	2494787903
2024-03-20	602031954
2024-03-21	596045007
2024-03-22	1281041200
2024-03-23	9957216
2024-03-25	312339108
2024-03-26	1125053922
2024-03-27	2087738615
2024-03-28	3097014440
2024-03-29	2499948629
2024-03-30	1180143164
2024-03-31	73810728
2024-04-01	106394684
2024-04-02	477326301
2024-04-03	811788842
2024-04-04	869869570
2024-04-05	568278322
2024-04-06	113042974
2024-04-07	178781980
2024-04-08	158371976
2024-04-09	399013696
2024-04-10	492414696
2024-04-11	633378568
2024-04-12	8297727572
2024-04-13	173455156
2024-04-14	325950046
2024-04-15	10354128785
2024-04-16	467497597
2024-04-17	277982348
2024-04-18	104004696
2024-04-19	1872303927
2024-04-20	866701170
2024-04-21	372134724
2024-04-22	822863429
2024-04-23	889629485
2024-04-24	1316009741
2024-04-25	872320103
2024-04-26	795797447
2024-04-27	1006364792
2024-04-28	217088540
2024-04-29	344185820
2024-04-30	529357592
2024-05-01	28020497331
2024-05-02	53256716031
2024-05-03	24905369111
2024-05-04	36873367581
2024-05-05	261558864
2024-05-06	56570112379
2024-05-07	568574979
2024-05-08	394529320
2024-05-09	24266577670
2024-05-10	32332195418
2024-05-11	481548912
2024-05-12	32045831739
2024-05-13	453912903
2024-05-14	351871541
2024-05-15	96567360
2024-05-16	410526898
2024-05-17	345750468
2024-05-18	693724090
2024-05-19	207857287
2024-05-20	126189922
2024-05-21	406256813
2024-05-22	640511854
2024-05-23	192924097
2024-05-24	95807438534
2024-05-25	261616675
2024-05-26	766067820
2024-05-27	692304346
2024-05-28	311470012
2024-05-29	359018124
2024-05-30	380543441
2024-05-31	599073072
2024-06-01	763398093
2024-06-02	335666787
2024-06-03	320625276
2024-06-04	447235138
2024-06-05	288260716
2024-06-06	335456617
2024-06-07	247350732
2024-06-08	367885933
2024-06-09	111214981
2024-06-10	7795452
2024-06-11	339118017
2024-06-12	404709696
2024-06-13	40564602656
2024-06-14	47088652
2024-06-17	26006676
2024-06-18	152759425
2024-06-20	7860960
2024-06-21	47642226
2024-06-22	42107521
2024-06-23	27890991419
2024-06-24	27901277575
2024-06-25	55516518980
2024-06-26	23750144214
2024-06-27	27827818609
2024-06-28	31904391103
2024-07-01	27774506874
2024-07-02	226624808904
2024-07-03	55582028338
2024-07-05	10153740
2024-07-09	27807666644
2024-07-10	1221216660
2024-07-11	24865894816
2024-07-12	5505024
2024-07-13	354087242
2024-07-14	203401986
2024-07-15	215190726
2024-07-16	80984559522
2024-07-17	118421950
2024-07-18	205992814
2024-07-19	27937555883
2024-07-20	89275736
2024-07-21	87536808
2024-07-22	10341940836
2024-07-23	1918384336
2024-07-24	88972180
2024-07-25	205804992
2024-07-26	96018388
2024-07-27	168148744
2024-07-28	196985534
2024-07-29	82302582
2024-07-30	66513244
2024-07-31	47460219212
2024-08-01	221266189
2024-08-02	188351188
2024-08-03	209008701
2024-08-04	231939671
2024-08-05	136386840
2024-08-06	143230340
2024-08-07	75419060283
2024-08-08	282755861
2024-08-09	176455340
2024-08-10	608658538
2024-08-11	254675728
2024-08-12	197322478
2024-08-13	128889212
2024-08-14	137102830
2024-08-15	139896474
2024-08-16	157773749
2024-08-17	127453127
2024-08-18	156588527
2024-08-19	161050440
2024-08-20	127308877
2024-08-21	57635566
2024-08-22	153848502
2024-08-23	124612813
2024-08-24	234517762
2024-08-25	40577873310
2024-08-26	270743229
2024-08-27	128656675251
2024-08-28	11725932
2024-08-29	9794262232
2024-08-30	52011491635
2024-08-31	167219728791
2024-09-01	12774060
2024-09-02	70714704823
2024-09-03	119997453857
2024-09-04	154293520286
2024-09-05	102389034537
2024-09-06	189992765458
2024-09-07	567070916285
2024-09-08	630757688108
2024-09-09	1046091768769
2024-09-10	733259428621
2024-09-11	519309877934
2024-09-12	10200432300
2024-09-13	32631944
2024-09-14	193986560
2024-09-15	15590904
2024-09-20	70510701
2024-09-21	280604578
2024-09-22	58331196
2024-09-23	201253288
2024-09-24	110823869
2024-09-25	23403455934
2024-09-26	196058043
2024-09-27	132803232
2024-09-28	106361120
2024-09-29	205536460
2024-09-30	131884328
2024-10-01	156244824
2024-10-02	113109440
2024-10-03	103822240
2024-10-04	103831148
2024-10-05	168936371
2024-10-06	144302480
2024-10-07	126736264
2024-10-08	156247260
2024-10-09	133728703
2024-10-10	158216881
2024-10-11	97008067
2024-10-12	161067696
2024-10-13	162090554
2024-10-14	149117964
2024-10-15	7795452
2024-10-16	93593006
2024-10-17	262722668
2024-10-18	4500041236
2024-10-19	73006799
2024-10-20	95462586
2024-10-21	132017595
2024-10-22	174142702
2024-10-23	106644128
2024-10-24	108064143
2024-10-25	143614733
2024-10-26	212355839
2024-10-27	210906521
2024-10-28	2260677666
2024-10-29	231789790
2024-10-30	157636192
2024-10-31	209995043
2024-11-01	185464035
2024-11-02	216803672
2024-11-03	157844048
2024-11-04	133536891
2024-11-05	1613345568
2024-11-06	84638677
2024-11-13	78014839
2024-11-14	79231049941
2024-11-15	27785680455
2024-11-16	24602721
2024-11-17	10153740
2024-11-18	110010988
2024-11-19	48550921
2024-11-20	108061271
2024-11-22	3386877200
2024-11-23	51489288
2024-11-24	1604688344
2024-11-26	55674294276
2024-11-27	9957216
2024-11-28	17163096
2024-11-29	6157752
2024-12-01	9826200
2024-12-02	1311914196
2025-01-14	4093126707
2025-01-15	23750941889
2025-01-16	27781033175
2025-01-17	46397574
2025-01-29	87678376
2025-02-06	268616252
2025-02-08	53619060
2025-02-09	1340031648
2025-02-10	18665882816
2025-02-11	138268335488
2025-02-13	2541133564
2025-02-16	19211870392
2025-02-21	27884615403
2025-02-24	4070956758
2025-03-03	115242064986
2025-03-04	1180800
2025-03-05	1286400
2025-03-06	897600
2025-03-07	955200
2025-03-08	873600
2025-03-09	1593600
2025-03-10	361534866937
2025-03-11	3902104
2025-03-12	31892898351
2025-03-13	27872681181
2025-03-14	57381904
2025-03-15	816000
2025-03-16	614400
2025-03-17	30260281
2025-03-18	151227139
2025-03-19	744000
2025-03-20	15829600
2025-03-21	436800
2025-03-22	897600
2025-03-23	10739892
2025-03-24	566400
2025-03-25	307200
2025-03-26	250800
2025-03-27	501600
2025-03-28	259200
2025-03-29	242400
2025-03-30	242400
2025-03-31	510000
2025-04-01	49788970
2025-04-02	44441728
2025-04-03	469200
2025-04-04	218400
2025-04-05	396000
2025-04-06	4484950165
2025-04-07	283200
2025-04-08	4989960
2025-04-09	27385489
2025-04-10	25962661
2025-04-11	91452797
2025-04-12	194400
2025-04-13	331200
2025-04-16	194400
2025-04-17	47480368808
2025-04-18	1079634115
2025-04-19	283200
2025-04-21	153600
2025-04-22	283200
2025-04-23	283200
2025-04-24	274800
2025-04-25	186000
2025-04-26	266400
2025-04-27	259200
2025-04-29	283200
2025-04-30	250800
2025-05-01	218400
2025-05-02	218400
2025-05-03	274800
2025-05-15	1099952192
2025-05-23	19781280
2025-05-27	39317714
2025-06-12	214087889
2025-06-19	14105260
2025-06-24	8405649839
2025-06-25	5043837864
2025-06-26	25925710586
2025-06-27	474308912
2025-06-30	227149921
2025-07-01	32527990263
2025-07-03	422150309372
2025-07-04	490525663102
2025-07-05	199068594816
2025-07-07	4156657282
2025-07-09	166099181
2025-07-10	60373119948
2025-07-11	4164526313
2025-07-14	112662696561
2025-07-15	34667947485
2025-07-16	29862576760
2025-07-17	1151092544
2025-07-26	161542620986
2025-07-27	70874603923
2025-07-28	147364705882
2025-07-29	56003104073
2025-07-30	189306989117
2025-07-31	329145194909
2025-08-01	118269677395
2025-08-02	139029371348
2025-08-03	181052981575
2025-08-04	271946702206
2025-08-05	93124620888
2025-08-06	128126417419
2025-08-07	190538973099
2025-08-08	180185313657
2025-08-09	76978719306
2025-08-10	140716043697
2025-08-11	94679226774
2025-08-12	143560415812
2025-08-13	65940183095
2025-08-14	62263199982
2025-08-15	164513920388
2025-08-16	95383435801
2025-08-17	119027221840
2025-08-18	63650862103
2025-08-19	49382713515
2025-08-20	23225064591
2025-08-21	52743426199
2025-08-22	87931092557
2025-08-23	122963742344
2025-08-24	50128986640
2025-08-25	274800
2025-08-26	29281648474
2025-08-27	64193969077
2025-08-28	57257113372
2025-08-29	51317653492
2025-08-30	59655343415
2025-08-31	73708977214
2025-09-01	9828248849
2025-09-02	25423972246
2025-09-03	46514955200
2025-09-04	42046513695
2025-09-05	99184078696
2025-09-06	51101332136
2025-09-07	81631041946
2025-09-08	97712432000
2025-09-09	59166119771
2025-09-10	101513555153
2025-09-11	30441843664
2025-09-12	161888635177
2025-09-13	50709292552
2025-09-14	19783416
2025-09-15	20045448
2025-09-22	25286088
2025-09-23	24565500
2025-09-29	26203200
