date	bytes_sent	number_of_requests	number_of_downloads
2024-01-23	31801988019	<50	<50
2024-01-24	2487875565728	1280	160
2024-01-25	6704319404664	366240	180
2024-01-26	953815232000	116320	<50
2024-01-27	294665366	1200	<50
2024-01-28	208462257	960	<50
2024-01-29	41281055911	2860	<50
2024-01-30	270524135404	1580	<50
2024-01-31	124400471976	860	<50
2024-02-01	687737493340	1080	<50
2024-02-02	745942532338	740	<50
2024-02-03	1166526136369	940	<50
2024-02-04	1233558156016	1220	<50
2024-02-05	88302720992	1200	<50
2024-02-06	218880337	1200	<50
2024-02-07	249324391	1080	<50
2024-02-08	186632431	720	<50
2024-02-09	28041409551	1380	<50
2024-02-10	263002183	1080	<50
2024-02-11	195826434	1020	<50
2024-02-12	249496928	1200	<50
2024-02-13	244313103	980	<50
2024-02-14	235323160	980	<50
2024-02-15	100831959	520	<50
2024-02-16	207872069	1020	<50
2024-02-17	173076765	840	<50
2024-02-18	175586322	820	<50
2024-02-19	240964752	1160	<50
2024-02-20	55714027249	740	<50
2024-02-21	27952349373	780	<50
2024-02-22	173272420	640	<50
2024-02-23	105128955965	1100	<50
2024-02-24	171926684	860	<50
2024-02-25	194133768	960	<50
2024-02-26	109957837	520	<50
2024-02-27	459179556	1680	<50
2024-02-28	84412400528	2300	60
2024-02-29	166848851964	1360	<50
2024-03-01	111526156331	2140	<50
2024-03-02	124919961823	2620	<50
2024-03-03	270440283	860	<50
2024-03-04	27808898532	220	<50
2024-03-05	83436128748	640	<50
2024-03-06	55669746266	640	<50
2024-03-07	181252472	<50	<50
2024-03-08	315740298	60	<50
2024-03-12	3724298163	10780	120
2024-03-13	5638962422	14940	180
2024-03-14	2263770528	5000	60
2024-03-15	4099992732	10180	120
2024-03-16	2725650360	8260	100
2024-03-18	23852105050	13360	140
2024-03-19	28692651183	3840	<50
2024-03-20	28632841021	3640	<50
2024-03-21	871764687	3640	<50
2024-03-23	9957216	<50	<50
2024-03-25	469398762	1900	<50
2024-03-26	1986910525	7380	<50
2024-03-27	781566304	2840	<50
2024-03-28	1449323065	5520	<50
2024-03-29	1097783189	4500	<50
2024-03-30	222312856	1120	<50
2024-03-31	201677836	1120	<50
2024-04-01	213862324	1120	<50
2024-04-02	640494928	3480	<50
2024-04-03	898505220	4940	<50
2024-04-04	1154144088	5340	<50
2024-04-05	1022760100	3720	<50
2024-04-06	261796721	980	<50
2024-04-07	414226524	1760	<50
2024-04-08	207015000	880	<50
2024-04-09	214024356	880	<50
2024-04-10	404207276	2240	<50
2024-04-11	208359652	1120	<50
2024-04-12	26411848510	2100	<50
2024-04-13	217152658	1180	<50
2024-04-14	208169786	1180	<50
2024-04-15	20000686942	1400	<50
2024-04-16	290977498	1220	<50
2024-04-17	61594240	220	<50
