date	bytes_sent
2024-01-23	31801988019
2024-01-24	1622592111126
2024-01-25	3838879697950
2024-01-26	565643185094
2024-01-27	208819931
2024-01-28	109785510
2024-01-29	40963643441
2024-01-30	189626325786
2024-01-31	161718171034
2024-02-01	404741917929
2024-02-02	514057835747
2024-02-03	542892698257
2024-02-04	892674689370
2024-02-05	2904235342
2024-02-06	143323472
2024-02-07	101448771
2024-02-08	158702856
2024-02-09	27891508701
2024-02-10	174436676
2024-02-11	117356731
2024-02-12	142022681
2024-02-13	211634416
2024-02-14	148737030
2024-02-15	39691664
2024-02-16	107603090
2024-02-17	89315132
2024-02-18	142615491
2024-02-19	120091885
2024-02-20	55604622099
2024-02-21	136096343
2024-02-22	57788902
2024-02-23	64460553580
2024-02-24	93805181
2024-02-25	155648370
2024-02-26	35187550
2024-02-27	238849878
2024-02-28	28477465233
2024-02-29	111189142638
2024-03-01	63909893958
2024-03-02	51906308491
2024-03-03	129597668
2024-03-04	23721864069
2024-03-05	72303612633
2024-03-06	112728031199
2024-03-07	112019464246
2024-03-08	8435826560
2024-03-09	273954456
2024-03-10	590751144
2024-03-11	198751272
2024-03-12	2838969466
2024-03-13	4216819414
2024-03-14	1920842869
2024-03-15	4365460495
2024-03-16	2263197085
2024-03-17	1510155924
2024-03-18	2016812822
2024-03-19	2513734927
2024-03-20	602031954
2024-03-21	596045007
2024-03-22	1281041200
2024-03-23	9957216
2024-03-25	312339108
2024-03-26	1168190426
2024-03-27	2087738615
2024-03-28	3120577804
2024-03-29	2522562705
2024-03-30	1180143164
2024-03-31	73810728
2024-04-01	106394684
2024-04-02	497122765
2024-04-03	831095153
2024-04-04	1002059814
2024-04-05	595112598
2024-04-06	113042974
2024-04-07	178781980
2024-04-08	158371976
2024-04-09	405302464
2024-04-10	503128648
2024-04-11	661992040
2024-04-12	8566303009
2024-04-13	179874940
2024-04-14	325950046
2024-04-15	13551568785
2024-04-16	480384124
2024-04-17	277982348
2024-04-18	104004696
2024-04-19	1963543511
2024-04-20	907661170
2024-04-21	372134724
2024-04-22	843343429
2024-04-23	930589485
2024-04-24	1377449741
2024-04-25	892800103
2024-04-26	795797447
2024-04-27	1067804792
2024-04-28	217088540
2024-04-29	344185820
2024-04-30	529357592
2024-05-01	28047589356
2024-05-02	53289996031
2024-05-03	24962121439
2024-05-04	36913210501
2024-05-05	261558864
2024-05-06	56660644708
2024-05-07	568574979
2024-05-08	462340328
2024-05-09	24266577670
2024-05-10	32344775474
2024-05-11	481548912
2024-05-12	32045831739
2024-05-13	453912903
2024-05-14	351871541
2024-05-15	96567360
2024-05-16	437265586
2024-05-17	345750468
2024-05-18	693724090
2024-05-19	215624217
2024-05-20	128258014
2024-05-21	406256813
2024-05-22	647390194
2024-05-23	192924097
2024-05-24	95807438534
2024-05-25	267777059
2024-05-26	766067820
2024-05-27	692304346
2024-05-28	311470012
2024-05-29	359018124
2024-05-30	380543441
2024-05-31	599073072
2024-06-01	784430450
2024-06-02	341040739
2024-06-03	320625276
2024-06-04	467346094
2024-06-05	288260716
2024-06-06	335456617
2024-06-07	247350732
2024-06-08	394465682
2024-06-09	111214981
2024-06-10	17359620
2024-06-11	339118017
2024-06-12	428554608
2024-06-13	40564602656
2024-06-14	47088652
2024-06-17	26006676
2024-06-18	152759425
2024-06-20	7860960
2024-06-21	47642226
2024-06-22	62321206
2024-06-23	27890991419
2024-06-24	27901277575
2024-06-25	55516518980
2024-06-26	23750144214
2024-06-27	27827818609
2024-06-28	35948119632
2024-07-01	27820960980
2024-07-02	226633980024
2024-07-03	55582028338
2024-07-05	10153740
2024-07-09	27807666644
2024-07-10	1323437812
2024-07-11	24865894816
2024-07-12	5505024
2024-07-13	354087242
2024-07-14	232923676
2024-07-15	215190726
2024-07-16	80984559522
2024-07-17	118421950
2024-07-18	205992814
2024-07-19	27938272683
2024-07-20	89275736
2024-07-21	87536808
2024-07-22	10341940836
2024-07-23	1950352240
2024-07-24	101617856
2024-07-25	205804992
2024-07-26	96018388
2024-07-27	173452855
2024-07-28	201636602
2024-07-29	82302582
2024-07-30	73260568
2024-07-31	47460219212
2024-08-01	221266189
2024-08-02	188351188
2024-08-03	234890066
2024-08-04	258031191
2024-08-05	196665408
2024-08-06	143230340
2024-08-07	99174505457
2024-08-08	310412053
2024-08-09	195830567
2024-08-10	748563142
2024-08-11	291318782
2024-08-12	197322478
2024-08-13	165192424
2024-08-14	161220078
2024-08-15	139896474
2024-08-16	157773749
2024-08-17	143061338
2024-08-18	181885423
2024-08-19	161050440
2024-08-20	127308877
2024-08-21	89362071
2024-08-22	163412670
2024-08-23	124612813
2024-08-24	234517762
2024-08-25	40577873310
2024-08-26	270743229
2024-08-27	128656675251
2024-08-28	11725932
2024-08-29	9794262232
2024-08-30	54638393473
2024-08-31	183203299308
2024-09-01	12774060
2024-09-02	70714704823
2024-09-03	119997453857
2024-09-04	157534240994
2024-09-05	105320164843
2024-09-06	194716017738
2024-09-07	600208828769
2024-09-08	665465791777
2024-09-09	1093239655602
2024-09-10	771192406682
2024-09-11	547759010406
2024-09-12	10808606380
2024-09-13	32631944
2024-09-14	193986560
2024-09-15	15590904
2024-09-16	11987964
2024-09-20	70510701
2024-09-21	307321478
2024-09-22	76156988
2024-09-23	221822800
2024-09-24	110823869
2024-09-25	24392127901
2024-09-26	196058043
2024-09-27	158886560
2024-09-28	132444448
2024-09-29	210412244
2024-09-30	158229800
2024-10-01	156244824
2024-10-02	113109440
2024-10-03	103822240
2024-10-04	136387072
2024-10-05	179876578
2024-10-06	144302480
2024-10-07	153405831
2024-10-08	162929076
2024-10-09	133728703
2024-10-10	165163697
2024-10-11	97008067
2024-10-12	186949061
2024-10-13	169987037
2024-10-14	149117964
2024-10-15	7795452
2024-10-16	121047040
2024-10-17	290378860
2024-10-18	4515173584
2024-10-19	73006799
2024-10-20	123082849
2024-10-21	174430785
2024-10-22	229248113
2024-10-23	106644128
2024-10-24	112453179
2024-10-25	143614733
2024-10-26	212355839
2024-10-27	210906521
2024-10-28	2260677666
2024-10-29	231789790
2024-10-30	157636192
2024-10-31	214580603
2024-11-01	195818723
2024-11-02	216803672
2024-11-03	157844048
2024-11-04	133536891
2024-11-05	1694968536
2024-11-06	84638677
2024-11-13	78014839
2024-11-14	79232893141
2024-11-15	27785680455
2024-11-16	24602721
2024-11-17	16442508
2024-11-18	110010988
2024-11-19	48550921
2024-11-20	4151789800
2024-11-22	3416766793
2024-11-23	51489288
2024-11-24	1604688344
2024-11-26	55674294276
2024-11-27	9957216
2024-11-28	17163096
2024-11-29	6157752
2024-12-01	9826200
2024-12-02	1387411668
2025-01-14	4096664139
2025-01-15	23750941889
2025-01-16	27781033175
2025-01-17	46397574
2025-01-29	87678376
2025-02-06	278507960
2025-02-08	68030820
2025-02-09	1384380564
2025-02-10	18681277196
2025-02-11	159015037242
2025-02-13	2541133564
2025-02-16	19211870392
2025-02-18	23680146272
2025-02-21	27884615403
2025-02-24	4070956758
2025-03-03	166723592001
2025-03-04	1310400
2025-03-05	1416000
2025-03-06	897600
2025-03-07	955200
2025-03-08	897600
2025-03-09	1593600
2025-03-10	385250114698
2025-03-11	24317389
2025-03-12	31897400895
2025-03-13	27872681181
2025-03-14	57405904
2025-03-15	816000
2025-03-16	614400
2025-03-17	30260281
2025-03-18	151227139
2025-03-19	744000
2025-03-20	15829600
2025-03-21	436800
2025-03-22	897600
2025-03-23	10772292
2025-03-24	566400
2025-03-25	339600
2025-03-26	283200
2025-03-27	566400
2025-03-28	291600
2025-03-29	242400
2025-03-30	242400
2025-03-31	510000
2025-04-01	49821370
2025-04-02	44441728
2025-04-03	534000
2025-04-04	218400
2025-04-05	452400
2025-04-06	4776572365
2025-04-07	283200
2025-04-08	5078760
2025-04-09	27417889
2025-04-10	25962661
2025-04-11	91452797
2025-04-12	194400
2025-04-13	331200
2025-04-16	194400
2025-04-17	47480368808
2025-04-18	1079634115
2025-04-19	315600
2025-04-21	153600
2025-04-22	283200
2025-04-23	283200
2025-04-24	274800
2025-04-25	186000
2025-04-26	298800
2025-04-27	259200
2025-04-29	283200
2025-04-30	283200
2025-05-01	218400
2025-05-02	218400
2025-05-03	307200
2025-05-15	1152380992
2025-05-23	19781280
2025-05-27	41602178
2025-06-12	214087889
2025-06-19	14105260
2025-06-24	8415803579
2025-06-25	5105848584
2025-06-26	26006655866
2025-06-27	492250032
2025-06-30	247363606
2025-07-01	32566697463
2025-07-03	422150309372
2025-07-04	498543195890
2025-07-05	199068594816
2025-07-07	4177137282
2025-07-09	186579181
2025-07-10	60414079948
2025-07-11	4184739998
2025-07-14	120831807544
2025-07-15	37437401730
2025-07-16	29940988712
2025-07-17	1216489040
2025-07-26	169669084986
2025-07-27	73864755076
2025-07-28	155333883482
2025-07-29	57471110473
2025-07-30	200631609917
2025-07-31	347563312808
2025-08-01	124768238275
2025-08-02	147889838548
2025-08-03	190123163975
2025-08-04	283952897406
2025-08-05	95641203288
2025-08-06	134994590219
2025-08-07	201423308340
2025-08-08	187577774457
2025-08-09	83761072146
2025-08-10	147392492896
2025-08-11	101599828374
2025-08-12	146391571012
2025-08-13	68718909495
2025-08-14	64465209582
2025-08-15	173978072625
2025-08-16	100049599001
2025-08-17	123064239440
2025-08-18	64332436503
2025-08-19	49913355791
2025-08-20	23386412487
2025-08-21	55836725399
2025-08-22	89189416157
2025-08-23	130146487944
2025-08-24	51911565840
2025-08-25	307200
2025-08-26	29386506074
2025-08-27	68388273077
2025-08-28	61713626172
2025-08-29	54148808692
2025-08-30	61123349815
2025-08-31	76540132414
2025-09-01	9933106449
2025-09-02	26524977046
2025-09-03	50394686400
2025-09-04	44196094495
2025-09-05	101857947496
2025-09-06	53065869232
2025-09-07	87922497946
2025-09-08	102955312000
2025-09-09	60601808327
2025-09-10	110007020753
2025-09-11	31018560464
2025-09-12	165572925329
2025-09-13	52177298952
2025-09-14	19783416
2025-09-15	20045448
2025-09-22	25286088
2025-09-23	24565500
2025-09-29	26203200
2025-09-30	22862292
2025-10-01	22993308
2025-10-08	26336513
2025-10-11	22796784
2025-10-16	242400
2025-10-19	274800
2025-10-22	348000
2025-11-01	339600
2025-11-16	298800
2025-11-21	11267376
2025-12-12	77656995626
2025-12-13	23198739220
2025-12-14	72058000294
2025-12-15	2310072389
2025-12-16	70661376986
2025-12-17	170381018437
2025-12-18	169751945857
2025-12-19	1597543596
2025-12-20	80042067981
2025-12-21	28661763322
2025-12-22	1957078983218
2025-12-23	1785124988327
2025-12-24	79303403743
2025-12-25	61890043141
2025-12-26	43989276800
2025-12-27	15915962864
2025-12-28	50232447721
2025-12-29	130151990399
2025-12-30	1427275104060
2025-12-31	16976445440
2026-01-01	24112005120
2026-01-02	933833754
2026-01-03	42190226690
2026-01-04	42287210486
2026-01-05	113438194670
2026-01-06	27304919040
2026-01-07	69088856632
2026-01-08	55652753158
2026-01-09	29160731648
2026-01-10	18142057541
2026-01-11	36350739939
2026-01-14	135069332
2026-01-16	222223344306
2026-01-17	168895425968
2026-01-18	282502062634
2026-01-19	72723211387
2026-01-22	91834496858
2026-01-23	310581594913
