date	bytes_sent	number_of_requests	number_of_downloads
2024-01-23	31801988019	3	3
2024-01-24	2487875565728	1275	155
2024-01-25	6704319404664	366250	172
2024-01-26	953815232000	116310	25
2024-01-27	294665366	1206	13
2024-01-28	208462257	970	8
2024-01-29	41281055911	2864	26
2024-01-30	270524135404	1585	19
2024-01-31	124400471976	852	10
2024-02-01	687737493340	1083	29
2024-02-02	745942532338	744	27
2024-02-03	1166526136369	940	37
2024-02-04	1233558156016	1220	36
2024-02-05	88302720992	1199	12
2024-02-06	218880337	1199	7
2024-02-07	249324391	1079	11
2024-02-08	186632431	727	8
2024-02-09	28041409551	1381	12
2024-02-10	263002183	1078	11
2024-02-11	195826434	1026	6
2024-02-12	249496928	1200	9
2024-02-13	244313103	973	11
2024-02-14	235323160	983	10
2024-02-15	100831959	523	3
2024-02-16	207872069	1015	6
2024-02-17	173076765	844	5
2024-02-18	175586322	818	5
2024-02-19	240964752	1154	9
2024-02-20	55714027249	740	12
2024-02-21	27952349373	774	10
2024-02-22	173272420	645	7
2024-02-23	105128955965	1092	18
2024-02-24	171926684	867	5
2024-02-25	194133768	959	6
2024-02-26	109957837	514	3
2024-02-27	459179556	1689	20
2024-02-28	84412400528	2292	59
2024-02-29	166848851964	1361	23
2024-03-01	111526156331	2145	27
2024-03-02	124919961823	2623	40
2024-03-03	270440283	856	11
2024-03-04	27808898532	214	4
2024-03-05	83436128748	643	13
2024-03-06	55669746266	640	10
2024-03-07	181252472	1	1
2024-03-08	315740298	61	0
2024-03-12	3724298163	10778	130
2024-03-13	5638962422	14944	172
2024-03-14	2263770528	4999	58
2024-03-15	4099992732	10180	118
2024-03-16	2725650360	8255	91
2024-03-18	23852105050	13351	138
2024-03-19	28692651183	3845	28
2024-03-20	28632841021	3633	26
2024-03-21	871764687	3631	24
2024-03-23	9957216	1	1
2024-03-25	469398762	1901	12
2024-03-26	1986910525	7389	49
2024-03-27	781566304	2841	18
2024-03-28	1449323065	5526	36
2024-03-29	1097783189	4497	30
