	date	bytes_sent
0	2024-01-24	569592642886
1	2024-01-25	1648880136629
2	2024-01-26	260149061255
3	2024-01-27	98330995
4	2024-01-28	72839387
5	2024-01-29	40562137682
6	2024-01-30	64213516733
7	2024-01-31	3070964288
8	2024-02-01	242503352228
9	2024-02-02	306302378120
10	2024-02-03	285835548260
11	2024-02-04	335093199232
12	2024-02-05	42014118363
13	2024-02-06	73968580
14	2024-02-07	29817392
15	2024-02-08	55959001
16	2024-02-09	27871454836
17	2024-02-10	77267887
18	2024-02-11	73087088
19	2024-02-12	58438291
20	2024-02-13	62230578
21	2024-02-14	118638921
22	2024-02-15	6354276
23	2024-02-16	67246783
24	2024-02-17	71626977
25	2024-02-18	72653118
26	2024-02-19	15372791
27	2024-02-20	23980768
28	2024-02-21	72868696
29	2024-02-22	15983952
30	2024-02-23	1294203487
31	2024-02-24	58959960
32	2024-02-25	9625600
33	2024-02-26	52620808
34	2024-02-27	45338474
35	2024-02-28	4272184037
36	2024-02-29	51589026786
37	2024-03-01	12215155362
38	2024-03-02	269246183
39	2024-03-03	110933370
40	2024-03-04	4063942214
41	2024-03-05	33172905
42	2024-03-06	4106817879
43	2024-03-08	47185920
44	2024-03-12	966239819
45	2024-03-13	1420773408
46	2024-03-14	660914642
47	2024-03-15	1043790790
48	2024-03-16	548510576
49	2024-03-18	21753715609
50	2024-03-19	370537787
51	2024-03-20	27963705013
52	2024-03-21	303875763
53	2024-03-25	124589889
54	2024-03-26	680362539
55	2024-03-27	158473722
56	2024-03-28	380812036
57	2024-03-29	256296153
58	2024-03-30	54927940
59	2024-03-31	29882824
60	2024-04-01	76565512
61	2024-04-02	194610731
62	2024-04-03	229459894
63	2024-04-04	278399999
64	2024-04-05	363420482
65	2024-04-06	58945521
66	2024-04-07	83195244
67	2024-04-08	44859700
68	2024-04-09	42260772
69	2024-04-10	76414636
70	2024-04-11	113285564
71	2024-04-12	5521549056
72	2024-04-13	30070739
73	2024-04-14	29789479
74	2024-04-15	72038847
75	2024-04-16	70179944
76	2024-04-17	6704464
77	2024-04-18	10485152
78	2024-04-19	846020845
79	2024-04-20	343143474
80	2024-04-22	358228888
81	2024-04-23	379651833
82	2024-04-24	279499794
83	2024-04-25	311801193
84	2024-04-26	296174192
85	2024-04-27	305758820
86	2024-05-01	55941402
87	2024-05-02	28520186844
88	2024-05-03	4353569935
89	2024-05-04	496149853
90	2024-05-06	393475549
91	2024-05-07	118443981
92	2024-05-08	104831205
93	2024-05-09	4350464488
94	2024-05-10	4287155161
95	2024-05-11	121785259
96	2024-05-12	23787352716
97	2024-05-13	13217622
98	2024-05-14	85485266
99	2024-05-15	23253055
100	2024-05-16	204089704
101	2024-05-18	24496555
102	2024-05-19	67095274
103	2024-05-20	69794766
104	2024-05-21	49775500
105	2024-05-22	80404209
106	2024-05-24	55592901174
107	2024-05-25	130383967
108	2024-05-26	50563573
109	2024-05-27	81745726
110	2024-05-30	34919516
111	2024-05-31	64030607
112	2024-06-01	95146249
113	2024-06-02	115008085
114	2024-06-04	230915830
115	2024-06-05	40450756128
116	2024-06-06	10939836
117	2024-06-08	6419784
118	2024-06-09	31847472
119	2024-06-11	98481691
120	2024-06-12	79663380
121	2024-06-13	149537016
122	2024-06-14	14018712
123	2024-06-18	40906637
124	2024-06-21	20213685
125	2024-06-22	22773685
126	2024-06-23	23771808051
127	2024-06-24	104494152
128	2024-06-25	4043728529
129	2024-06-26	51503434072
130	2024-06-27	23720885237
131	2024-06-28	23736178246
132	2024-07-01	23741488182
133	2024-07-02	32068810993
134	2024-07-03	23741885018
135	2024-07-07	9564168
136	2024-07-09	4071078798
137	2024-07-10	4721496729
138	2024-07-11	24191851687
139	2024-07-12	17427368
140	2024-07-13	107945176
141	2024-07-14	118272628
142	2024-07-15	118519119
143	2024-07-16	40475023108
144	2024-07-17	130980823
145	2024-07-18	85780706
146	2024-07-19	84369473
147	2024-07-20	75980664
148	2024-07-21	46032252
149	2024-07-22	43316608
150	2024-07-23	771621364
151	2024-07-24	87617552
152	2024-07-25	44924632
153	2024-07-26	62157792
154	2024-07-27	31751254
155	2024-07-29	52894286
156	2024-07-30	103441169
157	2024-07-31	73949698
158	2024-08-01	34927261
159	2024-08-02	40954645
160	2024-08-03	19583477
161	2024-08-04	109998055
162	2024-08-05	79024392
163	2024-08-06	104114767
164	2024-08-07	75249341297
165	2024-08-08	132771562
166	2024-08-09	70870587
167	2024-08-10	66545256
168	2024-08-11	202382893
169	2024-08-12	94534683
170	2024-08-13	86127552
171	2024-08-14	58386352
172	2024-08-15	80086097
173	2024-08-16	122541713
174	2024-08-17	65193417
175	2024-08-18	18308386
176	2024-08-19	53848743
177	2024-08-20	55712615
178	2024-08-21	40908338
179	2024-08-22	91276650
180	2024-08-23	68943872
181	2024-08-24	91232554
182	2024-08-25	59185256
183	2024-08-26	168019575
184	2024-08-27	119057377540
185	2024-08-28	14084220
186	2024-08-29	26245699763
187	2024-08-30	18372712279
188	2024-08-31	57567605006
189	2024-09-02	65412876462
190	2024-09-03	56189688716
191	2024-09-04	51120029773
192	2024-09-05	55513878447
193	2024-09-06	92181379217
194	2024-09-07	273264113544
195	2024-09-08	296924916475
196	2024-09-09	493208495289
197	2024-09-10	342058606982
198	2024-09-11	242738977066
199	2024-09-12	4708070176
200	2024-09-14	524288000
201	2024-09-20	84166972
202	2024-09-21	68133512
203	2024-09-22	83787690
204	2024-09-23	82039488
205	2024-09-24	22274255
206	2024-09-25	10887707782
207	2024-09-26	76206394
208	2024-09-27	42591456
209	2024-09-28	56498080
210	2024-09-29	12972376
211	2024-09-30	70906732
212	2024-10-01	85874488
213	2024-10-02	128529788
214	2024-10-03	35634800
215	2024-10-04	70365072
216	2024-10-05	48523710
217	2024-10-06	137510508
218	2024-10-07	35293131
219	2024-10-08	91115222
220	2024-10-09	82727497
221	2024-10-10	114959723
222	2024-10-11	39711680
223	2024-10-12	32668353
224	2024-10-13	86876999
225	2024-10-14	58164216
226	2024-10-16	92812812
227	2024-10-17	171260706
228	2024-10-18	150818057
229	2024-10-19	31931039
230	2024-10-20	56739523
231	2024-10-21	81314517
232	2024-10-22	74522939
233	2024-10-23	96061420
234	2024-10-24	67387060
235	2024-10-25	64594273
236	2024-10-26	86320415
237	2024-10-27	118088705
238	2024-10-28	880485106
239	2024-10-29	73357541
240	2024-10-30	99505881
241	2024-10-31	64785780
242	2024-11-01	84481740
243	2024-11-02	106563278
244	2024-11-03	71075788
245	2024-11-04	68216807
246	2024-11-05	709350483
247	2024-11-06	38187623
248	2024-11-13	22773685
249	2024-11-14	23720501165
250	2024-11-15	4044445329
251	2024-11-16	20213685
252	2024-11-17	23582880
253	2024-11-18	47114374
254	2024-11-19	33868153
255	2024-11-20	23765804414
256	2024-11-22	2030511083
257	2024-11-23	1671797208
258	2024-11-24	1570165628
259	2024-11-26	4103255990
