week_start	Neurophysiology
2024-01-22	6944940314610
2024-01-29	3289575115029
2024-02-05	31681522013
2024-02-12	1025072585
2024-02-19	165266114669
2024-02-26	283789025928
2024-03-04	338183787794
2024-03-11	18425232206
2024-03-18	7447210031
2024-03-25	10866496924
2024-04-01	3572972818
2024-04-08	14490849108
2024-04-15	21092263904
2024-04-22	6478620147
2024-04-29	172578716406
2024-05-06	218358683390
2024-05-13	2733213164
2024-05-20	98369733847
2024-05-27	3634258740
2024-06-03	2271272199
2024-06-10	41483627830
2024-06-17	28199962924
2024-06-24	198747142454
2024-07-01	337873221931
2024-07-08	55110952183
2024-07-15	109765940441
2024-07-22	13317414572
2024-07-29	48657072302
2024-08-05	101281087217
2024-08-12	1161354024
2024-08-19	41569204228
2024-08-26	525042460680
2024-09-02	2158376945030
2024-09-09	2686084965338
2024-09-16	527605421
2024-09-23	27026203137
2024-09-30	1056189397
2024-10-07	1301937902
2024-10-14	6750499899
2024-10-21	1305000262
2024-10-28	3540688769
2024-11-04	2091315660
2024-11-11	111280227845
2024-11-18	10245428550
2024-11-25	55750021524
2024-12-02	1488074964
2025-01-13	55681334521
2025-01-27	87678376
2025-02-03	1873150324
2025-02-10	199583478778
2025-02-17	51589102364
2025-02-24	27805701404
2025-03-03	166797222000
2025-03-10	477041623088
2025-03-17	218721228
2025-03-24	2596800
2025-03-31	5352186753
2025-04-07	199506913
2025-04-14	48566612727
2025-04-21	2110800
2025-04-28	1552800
2025-05-12	1320153152
2025-05-19	19781280
2025-05-26	41602178
2025-06-09	218214893
2025-06-16	14105260
2025-06-23	91888192026
2025-06-30	1288205280468
2025-07-07	69167080263
2025-07-14	189946876514
2025-07-21	268904848458
2025-07-28	1359396050379
2025-08-04	1251273942426
2025-08-11	851768862667
2025-08-18	512726399562
2025-08-25	389581441361
2025-09-01	418530910637
2025-09-08	589872835819
2025-09-15	20045448
2025-09-22	49851588
2025-09-29	72058800
2025-10-06	49133297
2025-10-13	549600
2025-10-20	380400
2025-10-27	372000
2025-11-10	298800
2025-11-17	11267376
2025-12-08	191769149017
2025-12-15	584568317979
2025-12-22	4582682255011
2025-12-29	1777024149031
2026-01-05	388748379629
2026-01-12	786758743731
2026-01-19	649698129927
2026-01-26	1191218720874
2026-02-02	725758935429
2026-02-16	69390901
2026-02-23	166660631447
2026-03-02	356925901279
2026-03-09	706703516
2026-03-16	5159722817
2026-03-23	12983686359
2026-03-30	14750004080
2026-04-06	10873591914
2026-04-13	347585448
2026-04-20	12590250798
