week_start	Neurophysiology
2024-01-22	6459014525388
2024-01-29	3075812729024
2024-02-05	31619207518
2024-02-12	977010663
2024-02-19	120784471882
2024-02-26	283664911386
2024-03-04	334117949636
2024-03-11	17825728645
2024-03-18	7188715125
2024-03-25	10724966458
2024-04-01	3479856620
2024-04-08	11007977803
2024-04-15	20942343125
2024-04-22	6373636491
2024-04-29	144596907688
2024-05-06	146980168153
2024-05-13	2655170772
2024-05-20	98287400384
2024-05-27	3576176498
2024-06-03	2214781650
2024-06-10	41416937238
2024-06-17	28199962924
2024-06-24	174996177723
2024-07-01	333802081413
2024-07-08	54712278263
2024-07-15	109652484479
2024-07-22	13174649877
2024-07-29	48582121889
2024-08-05	101116162817
2024-08-12	1153295812
2024-08-19	41533360264
2024-08-26	466733283652
2024-09-02	2017806195182
2024-09-09	2536286927937
2024-09-16	493365139
2024-09-23	26473664366
2024-09-30	1045118545
2024-10-07	1163572504
2024-10-14	5370833469
2024-10-21	1216191094
2024-10-28	3444221321
2024-11-04	2000466268
2024-11-11	107195355146
2024-11-18	9805480350
2024-11-25	55727814312
2024-12-02	1454520532
2025-01-13	55675036777
2025-01-27	87678376
2025-02-03	1830177076
2025-02-10	199560288946
2025-02-17	51564761675
2025-02-24	27785487719
2025-03-03	166731252801
2025-03-10	468859203198
2025-03-17	214570224
2025-03-24	2596800
2025-03-31	5025807110
2025-04-07	172963792
2025-04-14	48562453323
2025-04-21	1836000
2025-04-28	1375200
2025-05-12	1257238592
2025-05-19	19781280
2025-05-26	41602178
2025-06-09	218214893
2025-06-16	14105260
2025-06-23	40201101786
2025-06-30	1194150624766
2025-07-07	69044190094
2025-07-14	189647285914
2025-07-21	254910889662
2025-07-28	1284076686645
2025-08-04	1188575499823
2025-08-11	812604549067
2025-08-18	482340478897
2025-08-25	372122618561
2025-09-01	399068394193
2025-09-08	548825639282
2025-09-15	20045448
2025-09-22	49851588
2025-09-29	72058800
2025-10-06	49133297
2025-10-13	517200
2025-10-20	380400
2025-10-27	339600
2025-11-10	298800
2025-11-17	11267376
2025-12-08	182911907300
2025-12-15	557877832244
2025-12-22	4214781167316
2025-12-29	1737163458547
2026-01-05	366793193670
2026-01-12	702023239906
2026-01-19	616838748332
2026-01-26	1110928420155
2026-02-02	667037999375
2026-02-16	68366901
2026-02-23	119951808650
2026-03-02	281231332659
2026-03-09	639836316
2026-03-16	5031654677
2026-03-23	8725943194
2026-03-30	14689736720
2026-04-06	10729408806
2026-04-13	194624268
