week_start	Neurophysiology
2024-01-22	7025434197204
2024-01-29	3289591499029
2024-02-05	31704646337
2024-02-12	1032278465
2024-02-19	165281566156
2024-02-26	307567798250
2024-03-04	338190862658
2024-03-11	18552689973
2024-03-18	7480699544
2024-03-25	10961904495
2024-04-01	3591972938
2024-04-08	14828082256
2024-04-15	24512568708
2024-04-22	6509814099
2024-04-29	172623463745
2024-05-06	218394694701
2024-05-13	2733213164
2024-05-20	98374845655
2024-05-27	3686915119
2024-06-03	2277888507
2024-06-10	41505245470
2024-06-17	28199962924
2024-06-24	198747142454
2024-07-01	337877610967
2024-07-08	55115341219
2024-07-15	109792023769
2024-07-22	13327828520
2024-07-29	48674233775
2024-08-05	101307825905
2024-08-12	1176098308
2024-08-19	41610464869
2024-08-26	543842634065
2024-09-02	2177298060833
2024-09-09	2723275178406
2024-09-16	586976295
2024-09-23	27506464109
2024-09-30	1056189397
2024-10-07	1301937902
2024-10-14	6754823427
2024-10-21	1305000262
2024-10-28	3571490689
2024-11-04	2099176620
2024-11-11	111280227845
2024-11-18	10249490046
2024-11-25	55750021524
2024-12-02	1504852180
2025-01-13	55681334521
2025-01-27	87678376
2025-02-03	1873150324
2025-02-10	199625665930
2025-02-17	51589102364
2025-02-24	27805701404
2025-03-03	166797222000
2025-03-10	477051980912
2025-03-17	218721228
2025-03-24	2629200
2025-03-31	5400251389
2025-04-07	199571713
2025-04-14	48566612727
2025-04-21	2110800
2025-04-28	1552800
2025-05-12	1351610432
2025-05-19	19781280
2025-05-26	41602178
2025-06-09	236442093
2025-06-16	14105260
2025-06-23	91929247722
2025-06-30	1289299403325
2025-07-07	69187560263
2025-07-14	190033103674
2025-07-21	273518582858
2025-07-28	1377569187243
2025-08-04	1267474441626
2025-08-11	864037201867
2025-08-18	517182847562
2025-08-25	398179764561
2025-09-01	420222388917
2025-09-08	598785731819
2025-09-15	20045448
2025-09-22	49851588
2025-09-29	72058800
2025-10-06	49133297
2025-10-13	582000
2025-10-20	380400
2025-10-27	372000
2025-11-10	298800
2025-11-17	11267376
2025-12-08	196529684057
2025-12-15	590113441835
2025-12-22	4633775425322
2025-12-29	1802775693761
2026-01-05	393524643309
2026-01-12	788007194378
2026-01-19	661186784451
2026-01-26	1210655877461
2026-02-02	738397984516
2026-02-16	69390901
2026-02-23	166802804410
2026-03-02	388993907766
2026-03-09	728806456
2026-03-16	5179768265
2026-03-23	12996329403
2026-03-30	14816953256
2026-04-06	10880142714
2026-04-13	347585448
2026-04-20	12681197277
