week_start	Neurophysiology
2024-01-22	7253756379783
2024-01-29	3333053561455
2024-02-05	31794302691
2024-02-12	1047012989
2024-02-19	166414471269
2024-02-26	311674654690
2024-03-04	338194007042
2024-03-11	18968135066
2024-03-18	7589722623
2024-03-25	11147499072
2024-04-01	3746225252
2024-04-08	18105072704
2024-04-15	24556645172
2024-04-22	6741718683
2024-04-29	200635983581
2024-05-06	242218071299
2024-05-13	2752475316
2024-05-20	98416986160
2024-05-27	3686915119
2024-06-03	2324609754
2024-06-10	42681209297
2024-06-17	28201806124
2024-06-24	198749702454
2024-07-01	337922441537
2024-07-08	55124251147
2024-07-15	109838884050
2024-07-22	13448621780
2024-07-29	48755952645
2024-08-05	101360053658
2024-08-12	1241423560
2024-08-19	41629083168
2024-08-26	579198699451
2024-09-02	2276159411027
2024-09-09	2829563818212
2024-09-16	608659443
2024-09-23	29571720342
2024-09-30	1081926293
2024-10-07	1355084013
2024-10-14	6920573475
2024-10-21	1327544646
2024-10-28	3590701124
2024-11-04	2156901824
2024-11-11	111286198049
2024-11-18	34008929885
2024-11-25	55750021524
2024-12-02	1630681300
2025-01-13	55681334521
2025-01-27	87678376
2025-02-03	1895822680
2025-02-10	200241801522
2025-02-17	55168603432
2025-02-24	27805701404
2025-03-03	166817718885
2025-03-10	481169793340
2025-03-17	232959048
2025-03-24	2685600
2025-03-31	5613670699
2025-04-07	199701313
2025-04-14	52610341256
2025-04-21	2175600
2025-04-28	1585200
2025-05-12	1425010752
2025-05-19	19781280
2025-05-26	43162376
2025-06-09	236442093
2025-06-16	14105260
2025-06-23	115874009712
2025-06-30	1311178048673
2025-07-07	69208040263
2025-07-14	190256543962
2025-07-21	286117801609
2025-07-28	1432652978850
2025-08-04	1315145060918
2025-08-11	900492208811
2025-08-18	531545611418
2025-08-25	411698754640
2025-09-01	439180498541
2025-09-08	609869067877
2025-09-15	20045448
2025-09-22	49851588
2025-09-29	72058800
2025-10-06	49133297
2025-10-13	614400
2025-10-20	380400
2025-10-27	404400
2025-11-10	363600
2025-11-17	11267376
2025-12-08	205664166637
2025-12-15	616307307403
2025-12-22	4820102769422
2025-12-29	1838823741160
2026-01-05	408498880591
2026-01-12	798367573606
2026-01-19	685310206054
2026-01-26	1275631992021
2026-02-02	771415804467
2026-02-16	83099325
2026-02-23	167178275494
2026-03-02	405526000364
2026-03-09	779567426
2026-03-16	5272527593
2026-03-23	13027228839
2026-03-30	14867001368
2026-04-06	12289772726
2026-04-13	427898256
2026-04-20	15565015997
