asset_path	bytes_sent
sub-644972/sub-644972_ses-1237081845-acq-1237345895-denoised-movies_image+ophys.nwb	131780202983
sub-656228/sub-656228_ses-1247233186-acq-1247385128_image+ophys.nwb	22454223232
sub-656228/sub-656228_ses-1245548523-acq-1245937736-denoised-movies_image+ophys.nwb	168875122712
sub-656228/sub-656228_ses-1243569562-acq-1243680866-raw-movies_image+ophys.nwb	68218531203
sub-656228/sub-656228_ses-1245548523-acq-1245937730_image+ophys.nwb	3180892705
sub-656228/sub-656228_ses-1246372987-acq-1246487563_image+ophys.nwb	23119420522
sub-644972/sub-644972_ses-1237081845-acq-1237345893-raw-movies_image+ophys.nwb	74361858023
sub-644972/sub-644972_ses-1238455470-acq-1238610274-raw-movies_image+ophys.nwb	74654237772
sub-644972/sub-644972_ses-1237558566-acq-1237712756-denoised-movies_image+ophys.nwb	141828766094
sub-656228/sub-656228_ses-1244303662-acq-1244660429-denoised-movies_image+ophys.nwb	84999819519
sub-644972/sub-644972_ses-1238929581-acq-1239101625_image+ophys.nwb	4952564961
sub-656228/sub-656228_ses-1246372987-acq-1246487566_image+ophys.nwb	10586188732
sub-656228/sub-656228_ses-1243805593-acq-1243928623-denoised-movies_image+ophys.nwb	111743065146
sub-656228/sub-656228_ses-1243569562-acq-1243680868_image+ophys.nwb	2111972069
sub-644972/sub-644972_ses-1237081845-acq-1237345896_image+ophys.nwb	2717559136
sub-644972/sub-644972_ses-1237338784-acq-1237809223-raw-movies_image+ophys.nwb	67083677799
sub-644972/sub-644972_ses-1238698227-acq-1238864976-denoised-movies_image+ophys.nwb	77728502989
sub-656228/sub-656228_ses-1246372987-acq-1246487566-denoised-movies_image+ophys.nwb	143182742288
sub-656228/sub-656228_ses-1245548523-acq-1245937736_image+ophys.nwb	205807238730
sub-644972/sub-644972_ses-1237081845-acq-1237345899_image+ophys.nwb	2965994608
sub-644972/sub-644972_ses-1237558566-acq-1237712751-raw-movies_image+ophys.nwb	124099058251
sub-656228/sub-656228_ses-1244303662-acq-1244660417_image+ophys.nwb	1862159331
sub-656228/sub-656228_ses-1243805593-acq-1243928616-denoised-movies_image+ophys.nwb	109086371995
sub-656228/sub-656228_ses-1243569562-acq-1243680871-denoised-movies_image+ophys.nwb	46155835552
sub-656228/sub-656228_ses-1247233186-acq-1247385133_image+ophys.nwb	2507319047
sub-644972/sub-644972_ses-1237081845-acq-1237345896-denoised-movies_image+ophys.nwb	93373279367
sub-644972/sub-644972_ses-1238929581-acq-1239101626-denoised-movies_image+ophys.nwb	197290281376
sub-644972/sub-644972_ses-1237558566-acq-1237712754_image+ophys.nwb	2810704108
sub-656228/sub-656228_ses-1247233186-acq-1247385133-raw-movies_image+ophys.nwb	110425751618
sub-644972/sub-644972_ses-1237338784-acq-1237809227-raw-movies_image+ophys.nwb	112791760389
sub-644972/sub-644972_ses-1237081845-acq-1237345895_image+ophys.nwb	4456958228
sub-644972/sub-644972_ses-1238698227-acq-1238864968-raw-movies_image+ophys.nwb	40575913941
sub-644972/sub-644972_ses-1237081845-acq-1237345899-raw-movies_image+ophys.nwb	98696336501
sub-656228/sub-656228_ses-1243569562-acq-1243680862-raw-movies_image+ophys.nwb	59713628207
sub-656228/sub-656228_ses-1245548523-acq-1245937734-denoised-movies_image+ophys.nwb	143712603844
sub-656228/sub-656228_ses-1246372987-acq-1246487563-denoised-movies_image+ophys.nwb	118804991561
sub-644972/sub-644972_ses-1238698227-acq-1238864970_image+ophys.nwb	15403767053
sub-656228/sub-656228_ses-1243569562-acq-1243680865-denoised-movies_image+ophys.nwb	67419661016
sub-644972/sub-644972_ses-1238698227-acq-1238864968-denoised-movies_image+ophys.nwb	107546020889
sub-656228/sub-656228_ses-1247233186-acq-1247385133-denoised-movies_image+ophys.nwb	121712687409
sub-656228/sub-656228_ses-1243805593-acq-1243928622-denoised-movies_image+ophys.nwb	104250816305
sub-656228/sub-656228_ses-1247233186-acq-1247385134_image+ophys.nwb	5142175478
sub-644972/sub-644972_ses-1237558566-acq-1237712754-raw-movies_image+ophys.nwb	58851538283
sub-644972/sub-644972_ses-1238929581-acq-1239101620_image+ophys.nwb	3498790483
