asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-644972/sub-644972_ses-1237081845-acq-1237345895-denoised-movies_image+ophys.nwb	426614549607	19300	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385128_image+ophys.nwb	56201330013	2120	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937736-denoised-movies_image+ophys.nwb	537343087968	22820	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680866-raw-movies_image+ophys.nwb	275020694545	6880	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937730_image+ophys.nwb	30051243474	2440	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487563_image+ophys.nwb	41112335894	2080	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345893-raw-movies_image+ophys.nwb	309831118668	8760	60
sub-644972/sub-644972_ses-1238455470-acq-1238610274-raw-movies_image+ophys.nwb	382807526631	8260	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712756-denoised-movies_image+ophys.nwb	345469503071	18060	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660429-denoised-movies_image+ophys.nwb	293338374251	15260	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101625_image+ophys.nwb	33828184147	2480	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487566_image+ophys.nwb	49977446073	2080	<50
sub-656228/sub-656228_ses-1243805593-acq-1243928623-denoised-movies_image+ophys.nwb	303202584425	14920	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680868_image+ophys.nwb	8214231783	1260	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345896_image+ophys.nwb	12132783427	1920	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809223-raw-movies_image+ophys.nwb	224075218798	7740	60
sub-644972/sub-644972_ses-1238698227-acq-1238864976-denoised-movies_image+ophys.nwb	426313513162	19200	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487566-denoised-movies_image+ophys.nwb	400081238789	19400	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937736_image+ophys.nwb	1107991230381	2680	300
sub-644972/sub-644972_ses-1237081845-acq-1237345899_image+ophys.nwb	14475448015	1860	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712751-raw-movies_image+ophys.nwb	282427292414	7400	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660417_image+ophys.nwb	9099175019	1260	<50
sub-656228/sub-656228_ses-1243805593-acq-1243928616-denoised-movies_image+ophys.nwb	319391705650	17060	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680871-denoised-movies_image+ophys.nwb	340595441276	16260	<50
