asset_path	bytes_sent
sub-644972/sub-644972_ses-1238929581-acq-1239101628_image+ophys.nwb	3705842519
sub-644972/sub-644972_ses-1237558566-acq-1237712756-raw-movies_image+ophys.nwb	9772847728
sub-644972/sub-644972_ses-1237338784-acq-1237809223-raw-movies_image+ophys.nwb	61849257907
sub-644972/sub-644972_ses-1237081845-acq-1237345893-raw-movies_image+ophys.nwb	21912670725
sub-644972/sub-644972_ses-1237338784-acq-1237809217-raw-movies_image+ophys.nwb	75909814511
sub-644972/sub-644972_ses-1237081845-acq-1237345892-raw-movies_image+ophys.nwb	14416797220
sub-644972/sub-644972_ses-1237558566-acq-1237712744-raw-movies_image+ophys.nwb	21545978304
sub-644972/sub-644972_ses-1237558566-acq-1237712754-raw-movies_image+ophys.nwb	51189478119
sub-644972/sub-644972_ses-1237558566-acq-1237712746-raw-movies_image+ophys.nwb	29790509416
sub-644972/sub-644972_ses-1237338784-acq-1237809219-raw-movies_image+ophys.nwb	28877555510
sub-644972/sub-644972_ses-1237081845-acq-1237345899-raw-movies_image+ophys.nwb	82526282503
sub-644972/sub-644972_ses-1237338784-acq-1237809227-raw-movies_image+ophys.nwb	42362489565
sub-644972/sub-644972_ses-1237558566-acq-1237712750-raw-movies_image+ophys.nwb	33938945500
sub-644972/sub-644972_ses-1237338784-acq-1237809222-raw-movies_image+ophys.nwb	18045815020
sub-644972/sub-644972_ses-1237558566-acq-1237712747-raw-movies_image+ophys.nwb	47638020732
sub-644972/sub-644972_ses-1237081845-acq-1237345901-raw-movies_image+ophys.nwb	26927814762
sub-644972/sub-644972_ses-1237338784-acq-1237809220-raw-movies_image+ophys.nwb	31074609489
sub-644972/sub-644972_ses-1237081845-acq-1237345898-raw-movies_image+ophys.nwb	33013847828
sub-644972/sub-644972_ses-1237081845-acq-1237345895-raw-movies_image+ophys.nwb	32825504778
sub-644972/sub-644972_ses-1237338784-acq-1237809226-raw-movies_image+ophys.nwb	36971862174
sub-644972/sub-644972_ses-1237338784-acq-1237809229-raw-movies_image+ophys.nwb	34529086575
sub-644972/sub-644972_ses-1237081845-acq-1237345896-raw-movies_image+ophys.nwb	35327465756
sub-644972/sub-644972_ses-1237558566-acq-1237712751-raw-movies_image+ophys.nwb	108640540672
sub-644972/sub-644972_ses-1237081845-acq-1237345890-raw-movies_image+ophys.nwb	36101448575
sub-644972/sub-644972_ses-1238929581-acq-1239101623-raw-movies_image+ophys.nwb	37234204087
sub-644972/sub-644972_ses-1238929581-acq-1239101619-raw-movies_image+ophys.nwb	87827214325
sub-644972/sub-644972_ses-1237558566-acq-1237712753-raw-movies_image+ophys.nwb	31078745308
sub-644972/sub-644972_ses-1238929581-acq-1239101628-raw-movies_image+ophys.nwb	19613967562
sub-644972/sub-644972_ses-1238698227-acq-1238864979-raw-movies_image+ophys.nwb	12205571238
sub-644972/sub-644972_ses-1238698227-acq-1238864971-raw-movies_image+ophys.nwb	36792472118
sub-644972/sub-644972_ses-1238929581-acq-1239101617-raw-movies_image+ophys.nwb	53514867090
sub-644972/sub-644972_ses-1238455470-acq-1238610265-raw-movies_image+ophys.nwb	41700841316
sub-644972/sub-644972_ses-1238455470-acq-1238610268-raw-movies_image+ophys.nwb	60770321684
sub-644972/sub-644972_ses-1238929581-acq-1239101626-raw-movies_image+ophys.nwb	13252727360
sub-644972/sub-644972_ses-1238455470-acq-1238610269-raw-movies_image+ophys.nwb	13468444068
sub-644972/sub-644972_ses-1238698227-acq-1238864976-raw-movies_image+ophys.nwb	40977078256
sub-644972/sub-644972_ses-1238929581-acq-1239101622-raw-movies_image+ophys.nwb	33796067679
sub-644972/sub-644972_ses-1238698227-acq-1238864977-raw-movies_image+ophys.nwb	8621397497
sub-644972/sub-644972_ses-1238929581-acq-1239101620-raw-movies_image+ophys.nwb	10660928645
sub-644972/sub-644972_ses-1238455470-acq-1238610263-raw-movies_image+ophys.nwb	81069548816
sub-644972/sub-644972_ses-1238455470-acq-1238610272-raw-movies_image+ophys.nwb	28239984788
sub-644972/sub-644972_ses-1238929581-acq-1239101625-raw-movies_image+ophys.nwb	20626247331
sub-644972/sub-644972_ses-1238698227-acq-1238864970-raw-movies_image+ophys.nwb	13944171823
sub-644972/sub-644972_ses-1238455470-acq-1238610271-raw-movies_image+ophys.nwb	89383198996
sub-644972/sub-644972_ses-1238455470-acq-1238610274-raw-movies_image+ophys.nwb	65359496872
sub-644972/sub-644972_ses-1238698227-acq-1238864968-raw-movies_image+ophys.nwb	11768347627
sub-644972/sub-644972_ses-1238455470-acq-1238610266-raw-movies_image+ophys.nwb	17490754872
sub-644972/sub-644972_ses-1238698227-acq-1238864974-raw-movies_image+ophys.nwb	37347437388
sub-644972/sub-644972_ses-1238698227-acq-1238864973-raw-movies_image+ophys.nwb	34445072527
sub-656228/sub-656228_ses-1244303662-acq-1244660427-raw-movies_image+ophys.nwb	13757637682
sub-656228/sub-656228_ses-1244303662-acq-1244660420-raw-movies_image+ophys.nwb	58290268392
sub-644972/sub-644972_ses-1237338784-acq-1237809217_image+ophys.nwb	490642994
sub-644972/sub-644972_ses-1237338784-acq-1237809220_image+ophys.nwb	599314603
sub-644972/sub-644972_ses-1237338784-acq-1237809223_image+ophys.nwb	2894836198
sub-644972/sub-644972_ses-1237338784-acq-1237809219_image+ophys.nwb	650000248
sub-644972/sub-644972_ses-1237338784-acq-1237809227_image+ophys.nwb	1504578109
sub-644972/sub-644972_ses-1237558566-acq-1237712753_image+ophys.nwb	1374775984
sub-644972/sub-644972_ses-1237558566-acq-1237712746_image+ophys.nwb	2016329867
sub-644972/sub-644972_ses-1237558566-acq-1237712751_image+ophys.nwb	2921865291
sub-644972/sub-644972_ses-1237081845-acq-1237345895_image+ophys.nwb	3926937370
sub-644972/sub-644972_ses-1237558566-acq-1237712754_image+ophys.nwb	2138408316
sub-644972/sub-644972_ses-1237558566-acq-1237712747_image+ophys.nwb	4163045436
sub-644972/sub-644972_ses-1237558566-acq-1237712744_image+ophys.nwb	1946455544
sub-644972/sub-644972_ses-1237081845-acq-1237345892_image+ophys.nwb	1846515940
sub-644972/sub-644972_ses-1237338784-acq-1237809226_image+ophys.nwb	2079686578
sub-644972/sub-644972_ses-1237338784-acq-1237809222_image+ophys.nwb	1368214744
sub-644972/sub-644972_ses-1237081845-acq-1237345896_image+ophys.nwb	1287158100
sub-644972/sub-644972_ses-1237081845-acq-1237345893_image+ophys.nwb	1752401788
sub-644972/sub-644972_ses-1237338784-acq-1237809229_image+ophys.nwb	1498865322
sub-644972/sub-644972_ses-1237081845-acq-1237345890_image+ophys.nwb	2809773614
