asset_path	bytes_sent
sub-644972/sub-644972_ses-1238929581-acq-1239101628_image+ophys.nwb	3712817820
sub-644972/sub-644972_ses-1237558566-acq-1237712756-raw-movies_image+ophys.nwb	10101266924
sub-644972/sub-644972_ses-1237338784-acq-1237809223-raw-movies_image+ophys.nwb	62170435082
sub-644972/sub-644972_ses-1237081845-acq-1237345893-raw-movies_image+ophys.nwb	22406771361
sub-644972/sub-644972_ses-1237338784-acq-1237809217-raw-movies_image+ophys.nwb	76538960111
sub-644972/sub-644972_ses-1237081845-acq-1237345892-raw-movies_image+ophys.nwb	15166529060
sub-644972/sub-644972_ses-1237558566-acq-1237712744-raw-movies_image+ophys.nwb	42676776592
sub-644972/sub-644972_ses-1237558566-acq-1237712754-raw-movies_image+ophys.nwb	51652567663
sub-644972/sub-644972_ses-1237558566-acq-1237712746-raw-movies_image+ophys.nwb	29932067176
sub-644972/sub-644972_ses-1237338784-acq-1237809219-raw-movies_image+ophys.nwb	29171156790
sub-644972/sub-644972_ses-1237081845-acq-1237345899-raw-movies_image+ophys.nwb	83162158615
sub-644972/sub-644972_ses-1237338784-acq-1237809227-raw-movies_image+ophys.nwb	42520076101
sub-644972/sub-644972_ses-1237558566-acq-1237712750-raw-movies_image+ophys.nwb	34239708380
sub-644972/sub-644972_ses-1237338784-acq-1237809222-raw-movies_image+ophys.nwb	19806677270
sub-644972/sub-644972_ses-1237558566-acq-1237712747-raw-movies_image+ophys.nwb	48250162100
sub-644972/sub-644972_ses-1237081845-acq-1237345901-raw-movies_image+ophys.nwb	27108462468
sub-644972/sub-644972_ses-1237338784-acq-1237809220-raw-movies_image+ophys.nwb	31556358482
sub-644972/sub-644972_ses-1237081845-acq-1237345898-raw-movies_image+ophys.nwb	49491425668
sub-644972/sub-644972_ses-1237081845-acq-1237345895-raw-movies_image+ophys.nwb	32930362378
sub-644972/sub-644972_ses-1237338784-acq-1237809226-raw-movies_image+ophys.nwb	37466582750
sub-644972/sub-644972_ses-1237338784-acq-1237809229-raw-movies_image+ophys.nwb	34765132536
sub-644972/sub-644972_ses-1237081845-acq-1237345896-raw-movies_image+ophys.nwb	36403481764
sub-644972/sub-644972_ses-1237558566-acq-1237712751-raw-movies_image+ophys.nwb	109007542272
sub-644972/sub-644972_ses-1237081845-acq-1237345890-raw-movies_image+ophys.nwb	36500267044
sub-644972/sub-644972_ses-1238929581-acq-1239101623-raw-movies_image+ophys.nwb	37590719927
sub-644972/sub-644972_ses-1238929581-acq-1239101619-raw-movies_image+ophys.nwb	88250231687
sub-644972/sub-644972_ses-1237558566-acq-1237712753-raw-movies_image+ophys.nwb	52320545916
sub-644972/sub-644972_ses-1238929581-acq-1239101628-raw-movies_image+ophys.nwb	20164469962
sub-644972/sub-644972_ses-1238698227-acq-1238864979-raw-movies_image+ophys.nwb	13951450278
sub-644972/sub-644972_ses-1238698227-acq-1238864971-raw-movies_image+ophys.nwb	37862052038
sub-644972/sub-644972_ses-1238929581-acq-1239101617-raw-movies_image+ophys.nwb	54112555410
sub-644972/sub-644972_ses-1238455470-acq-1238610265-raw-movies_image+ophys.nwb	42329986916
sub-644972/sub-644972_ses-1238455470-acq-1238610268-raw-movies_image+ophys.nwb	62122984724
sub-644972/sub-644972_ses-1238929581-acq-1239101626-raw-movies_image+ophys.nwb	13918362148
sub-644972/sub-644972_ses-1238455470-acq-1238610269-raw-movies_image+ophys.nwb	13699130788
sub-644972/sub-644972_ses-1238698227-acq-1238864976-raw-movies_image+ophys.nwb	41402144752
sub-644972/sub-644972_ses-1238929581-acq-1239101622-raw-movies_image+ophys.nwb	34138480463
sub-644972/sub-644972_ses-1238698227-acq-1238864977-raw-movies_image+ophys.nwb	9414962233
sub-644972/sub-644972_ses-1238929581-acq-1239101620-raw-movies_image+ophys.nwb	11358231685
sub-644972/sub-644972_ses-1238455470-acq-1238610263-raw-movies_image+ophys.nwb	81117846132
sub-644972/sub-644972_ses-1238455470-acq-1238610272-raw-movies_image+ophys.nwb	28486400148
sub-644972/sub-644972_ses-1238929581-acq-1239101625-raw-movies_image+ophys.nwb	21725027088
sub-644972/sub-644972_ses-1238698227-acq-1238864970-raw-movies_image+ophys.nwb	14428576030
sub-644972/sub-644972_ses-1238455470-acq-1238610271-raw-movies_image+ophys.nwb	90064773396
sub-644972/sub-644972_ses-1238455470-acq-1238610274-raw-movies_image+ophys.nwb	65814924668
sub-644972/sub-644972_ses-1238698227-acq-1238864968-raw-movies_image+ophys.nwb	11979984803
sub-644972/sub-644972_ses-1238455470-acq-1238610266-raw-movies_image+ophys.nwb	19095108552
sub-644972/sub-644972_ses-1238698227-acq-1238864974-raw-movies_image+ophys.nwb	38001319344
sub-644972/sub-644972_ses-1238698227-acq-1238864973-raw-movies_image+ophys.nwb	58722854326
sub-656228/sub-656228_ses-1244303662-acq-1244660427-raw-movies_image+ophys.nwb	14116618980
sub-656228/sub-656228_ses-1244303662-acq-1244660420-raw-movies_image+ophys.nwb	80181162540
sub-644972/sub-644972_ses-1237338784-acq-1237809217_image+ophys.nwb	517020619
sub-644972/sub-644972_ses-1237338784-acq-1237809220_image+ophys.nwb	610100499
sub-644972/sub-644972_ses-1237338784-acq-1237809223_image+ophys.nwb	2905321958
sub-644972/sub-644972_ses-1237338784-acq-1237809219_image+ophys.nwb	660786144
sub-644972/sub-644972_ses-1237338784-acq-1237809227_image+ophys.nwb	1504578109
sub-644972/sub-644972_ses-1237558566-acq-1237712753_image+ophys.nwb	1374775984
sub-644972/sub-644972_ses-1237558566-acq-1237712746_image+ophys.nwb	2026815627
sub-644972/sub-644972_ses-1237558566-acq-1237712751_image+ophys.nwb	2942836811
sub-644972/sub-644972_ses-1237081845-acq-1237345895_image+ophys.nwb	3936645494
sub-644972/sub-644972_ses-1237558566-acq-1237712754_image+ophys.nwb	2169117148
sub-644972/sub-644972_ses-1237558566-acq-1237712747_image+ophys.nwb	4372760636
sub-644972/sub-644972_ses-1237558566-acq-1237712744_image+ophys.nwb	1946455544
sub-644972/sub-644972_ses-1237081845-acq-1237345892_image+ophys.nwb	1857001700
sub-644972/sub-644972_ses-1237338784-acq-1237809226_image+ophys.nwb	2084929458
sub-644972/sub-644972_ses-1237338784-acq-1237809222_image+ophys.nwb	1370495718
sub-644972/sub-644972_ses-1237081845-acq-1237345896_image+ophys.nwb	1327020604
sub-644972/sub-644972_ses-1237081845-acq-1237345893_image+ophys.nwb	1790775512
sub-644972/sub-644972_ses-1237338784-acq-1237809229_image+ophys.nwb	1610855658
sub-644972/sub-644972_ses-1237081845-acq-1237345890_image+ophys.nwb	2809773614
sub-644972/sub-644972_ses-1237081845-acq-1237345901_image+ophys.nwb	890296496
sub-644972/sub-644972_ses-1237558566-acq-1237712756_image+ophys.nwb	1634327056
sub-644972/sub-644972_ses-1237558566-acq-1237712750_image+ophys.nwb	1424769112
sub-644972/sub-644972_ses-1237081845-acq-1237345899_image+ophys.nwb	1639386348
sub-644972/sub-644972_ses-1237081845-acq-1237345898_image+ophys.nwb	608542236
sub-644972/sub-644972_ses-1238698227-acq-1238864968_image+ophys.nwb	2284218492
sub-644972/sub-644972_ses-1238698227-acq-1238864971_image+ophys.nwb	1663140245
sub-644972/sub-644972_ses-1238455470-acq-1238610263_image+ophys.nwb	6286801223
sub-644972/sub-644972_ses-1238698227-acq-1238864970_image+ophys.nwb	10103935084
sub-644972/sub-644972_ses-1238929581-acq-1239101626_image+ophys.nwb	5795874395
sub-644972/sub-644972_ses-1238455470-acq-1238610265_image+ophys.nwb	6932713908
sub-644972/sub-644972_ses-1238698227-acq-1238864973_image+ophys.nwb	5150607930
sub-644972/sub-644972_ses-1238455470-acq-1238610271_image+ophys.nwb	2745501044
sub-644972/sub-644972_ses-1238698227-acq-1238864976_image+ophys.nwb	11053314141
sub-644972/sub-644972_ses-1238455470-acq-1238610274_image+ophys.nwb	2161959848
sub-644972/sub-644972_ses-1238929581-acq-1239101622_image+ophys.nwb	38131860294
sub-644972/sub-644972_ses-1238455470-acq-1238610266_image+ophys.nwb	1212555739
sub-644972/sub-644972_ses-1238455470-acq-1238610272_image+ophys.nwb	1610678804
sub-644972/sub-644972_ses-1238698227-acq-1238864979_image+ophys.nwb	3131550393
sub-644972/sub-644972_ses-1238929581-acq-1239101619_image+ophys.nwb	1258967543
sub-644972/sub-644972_ses-1238698227-acq-1238864974_image+ophys.nwb	5436175602
sub-644972/sub-644972_ses-1238698227-acq-1238864977_image+ophys.nwb	1816375872
sub-644972/sub-644972_ses-1238455470-acq-1238610268_image+ophys.nwb	10398489980
sub-644972/sub-644972_ses-1238455470-acq-1238610269_image+ophys.nwb	2470441940
sub-644972/sub-644972_ses-1238929581-acq-1239101623_image+ophys.nwb	9699350303
sub-644972/sub-644972_ses-1238929581-acq-1239101620_image+ophys.nwb	2399263321
sub-644972/sub-644972_ses-1238929581-acq-1239101625_image+ophys.nwb	4220306034
sub-644972/sub-644972_ses-1238929581-acq-1239101617_image+ophys.nwb	6786727964
sub-656228/sub-656228_ses-1243569562-acq-1243680866-raw-movies_image+ophys.nwb	33124845169
sub-656228/sub-656228_ses-1243569562-acq-1243680862-raw-movies_image+ophys.nwb	34392674190
sub-656228/sub-656228_ses-1243569562-acq-1243680869-raw-movies_image+ophys.nwb	29762516558
sub-656228/sub-656228_ses-1243569562-acq-1243680861-raw-movies_image+ophys.nwb	19514112286
sub-656228/sub-656228_ses-1243805593-acq-1243928616-raw-movies_image+ophys.nwb	6704731321
sub-656228/sub-656228_ses-1244303662-acq-1244660415-raw-movies_image+ophys.nwb	44778732968
sub-656228/sub-656228_ses-1243805593-acq-1243928625-raw-movies_image+ophys.nwb	8329620566
sub-656228/sub-656228_ses-1243569562-acq-1243680865-raw-movies_image+ophys.nwb	16935231932
sub-656228/sub-656228_ses-1244303662-acq-1244660421-raw-movies_image+ophys.nwb	34530052120
sub-656228/sub-656228_ses-1243805593-acq-1243928619-raw-movies_image+ophys.nwb	33512315991
sub-656228/sub-656228_ses-1244303662-acq-1244660413-raw-movies_image+ophys.nwb	9600689317
sub-656228/sub-656228_ses-1243569562-acq-1243680868-raw-movies_image+ophys.nwb	40233036833
sub-656228/sub-656228_ses-1243805593-acq-1243928626-raw-movies_image+ophys.nwb	49951715092
sub-656228/sub-656228_ses-1243805593-acq-1243928623-raw-movies_image+ophys.nwb	57383529439
sub-656228/sub-656228_ses-1243569562-acq-1243680871-raw-movies_image+ophys.nwb	32843336470
sub-656228/sub-656228_ses-1243569562-acq-1243680859-raw-movies_image+ophys.nwb	26999289943
sub-656228/sub-656228_ses-1244303662-acq-1244660417-raw-movies_image+ophys.nwb	36998557923
