asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-644972/sub-644972_ses-1237081845-acq-1237345895-denoised-movies_image+ophys.nwb	426671816316	19600	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385128_image+ophys.nwb	56232387189	2320	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937736-denoised-movies_image+ophys.nwb	537427978185	23260	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680866-raw-movies_image+ophys.nwb	275048203651	6980	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937730_image+ophys.nwb	30104773660	2740	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487563_image+ophys.nwb	41144695619	2240	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345893-raw-movies_image+ophys.nwb	309885177860	9080	60
sub-644972/sub-644972_ses-1238455470-acq-1238610274-raw-movies_image+ophys.nwb	382883056351	8720	40
sub-644972/sub-644972_ses-1237558566-acq-1237712756-denoised-movies_image+ophys.nwb	345469503071	18060	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660429-denoised-movies_image+ophys.nwb	293379784930	15540	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101625_image+ophys.nwb	33859737444	2660	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487566_image+ophys.nwb	50010526177	2240	<50
sub-656228/sub-656228_ses-1243805593-acq-1243928623-denoised-movies_image+ophys.nwb	303275402835	15280	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680868_image+ophys.nwb	8215345419	1280	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345896_image+ophys.nwb	12182495683	2180	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809223-raw-movies_image+ophys.nwb	224129152706	8060	60
sub-644972/sub-644972_ses-1238698227-acq-1238864976-denoised-movies_image+ophys.nwb	426398402020	19660	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487566-denoised-movies_image+ophys.nwb	400140670285	19680	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937736_image+ophys.nwb	1128242494943	2860	300
sub-644972/sub-644972_ses-1237081845-acq-1237345899_image+ophys.nwb	14475448015	1860	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712751-raw-movies_image+ophys.nwb	282460794626	7580	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660417_image+ophys.nwb	9132267263	1460	<50
