asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-644972/sub-644972_ses-1237081845-acq-1237345895-denoised-movies_image+ophys.nwb	426609833031	19300	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385128_image+ophys.nwb	56197858089	2120	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937736-denoised-movies_image+ophys.nwb	537331689576	22820	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680866-raw-movies_image+ophys.nwb	275015257381	6880	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937730_image+ophys.nwb	30002244241	2240	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487563_image+ophys.nwb	41096417450	2080	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345893-raw-movies_image+ophys.nwb	309818541132	8760	60
sub-644972/sub-644972_ses-1238455470-acq-1238610274-raw-movies_image+ophys.nwb	382798748559	8260	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712756-denoised-movies_image+ophys.nwb	345438201259	17940	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660429-denoised-movies_image+ophys.nwb	293326386287	15260	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101625_image+ophys.nwb	33815279071	2480	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487566_image+ophys.nwb	49962903297	2080	<50
sub-656228/sub-656228_ses-1243805593-acq-1243928623-denoised-movies_image+ophys.nwb	303168489802	14800	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680868_image+ophys.nwb	8188426860	1160	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345896_image+ophys.nwb	12122760703	1900	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809223-raw-movies_image+ophys.nwb	224054190730	7740	60
sub-644972/sub-644972_ses-1238698227-acq-1238864976-denoised-movies_image+ophys.nwb	426264687447	19020	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487566-denoised-movies_image+ophys.nwb	400030423577	19220	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937736_image+ophys.nwb	1027111353653	2660	280
sub-644972/sub-644972_ses-1237081845-acq-1237345899_image+ophys.nwb	14442520859	1760	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712751-raw-movies_image+ophys.nwb	282374744274	7280	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660417_image+ophys.nwb	9068918723	1160	<50
sub-656228/sub-656228_ses-1243805593-acq-1243928616-denoised-movies_image+ophys.nwb	319355213484	16960	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680871-denoised-movies_image+ophys.nwb	340560188069	16140	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385133_image+ophys.nwb	21707898612	2100	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345896-denoised-movies_image+ophys.nwb	343421810531	18680	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101626-denoised-movies_image+ophys.nwb	359532167252	18600	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712754_image+ophys.nwb	11502014327	1820	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385133-raw-movies_image+ophys.nwb	224623909742	7820	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809227-raw-movies_image+ophys.nwb	260876689329	8900	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345895_image+ophys.nwb	13067916107	1780	<50
sub-644972/sub-644972_ses-1238698227-acq-1238864968-raw-movies_image+ophys.nwb	179784886580	6860	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345899-raw-movies_image+ophys.nwb	241462909944	8780	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680862-raw-movies_image+ophys.nwb	230216755109	5880	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937734-denoised-movies_image+ophys.nwb	330162554459	18340	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487563-denoised-movies_image+ophys.nwb	352223900530	18380	<50
sub-644972/sub-644972_ses-1238698227-acq-1238864970_image+ophys.nwb	33313006605	2820	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680865-denoised-movies_image+ophys.nwb	393655484206	17800	<50
sub-644972/sub-644972_ses-1238698227-acq-1238864968-denoised-movies_image+ophys.nwb	328334476743	18040	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385133-denoised-movies_image+ophys.nwb	328732373571	18140	<50
sub-656228/sub-656228_ses-1243805593-acq-1243928622-denoised-movies_image+ophys.nwb	285590741857	15700	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385134_image+ophys.nwb	31433598296	2020	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712754-raw-movies_image+ophys.nwb	183344791366	8780	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101620_image+ophys.nwb	33069054369	2660	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680871-raw-movies_image+ophys.nwb	184685885126	6760	<50
sub-656228/sub-656228_ses-1243805593-acq-1243928618-raw-movies_image+ophys.nwb	162812086667	6640	<50
sub-644972/sub-644972_ses-1238455470-acq-1238610269-raw-movies_image+ophys.nwb	245161069684	7320	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809223-denoised-movies_image+ophys.nwb	297170000321	18260	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487569-denoised-movies_image+ophys.nwb	341952931429	18520	<50
sub-644972/sub-644972_ses-1238698227-acq-1238864976_image+ophys.nwb	33579231622	2700	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385137_image+ophys.nwb	28482533115	2020	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385130-denoised-movies_image+ophys.nwb	326681545406	18420	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101625-raw-movies_image+ophys.nwb	295397168543	8800	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937728-raw-movies_image+ophys.nwb	189087832231	6340	<50
sub-644972/sub-644972_ses-1238455470-acq-1238610271-denoised-movies_image+ophys.nwb	330287142729	17860	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809220-denoised-movies_image+ophys.nwb	271716797190	16980	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809229-denoised-movies_image+ophys.nwb	299119283299	18080	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809226-raw-movies_image+ophys.nwb	132059185560	7200	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345892_image+ophys.nwb	10595736011	2080	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712746-raw-movies_image+ophys.nwb	140707186384	7320	<50
sub-644972/sub-644972_ses-1238698227-acq-1238864974-raw-movies_image+ophys.nwb	176158421591	8320	<50
