asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-644972/sub-644972_ses-1237081845-acq-1237345895-denoised-movies_image+ophys.nwb	426609833031	19293	41
sub-656228/sub-656228_ses-1247233186-acq-1247385128_image+ophys.nwb	56197858089	2115	34
sub-656228/sub-656228_ses-1245548523-acq-1245937736-denoised-movies_image+ophys.nwb	537331689576	22817	37
sub-656228/sub-656228_ses-1243569562-acq-1243680866-raw-movies_image+ophys.nwb	275015257381	6873	39
sub-656228/sub-656228_ses-1245548523-acq-1245937730_image+ophys.nwb	30002244241	2247	28
sub-656228/sub-656228_ses-1246372987-acq-1246487563_image+ophys.nwb	41096417450	2080	27
sub-644972/sub-644972_ses-1237081845-acq-1237345893-raw-movies_image+ophys.nwb	309818541132	8756	57
sub-644972/sub-644972_ses-1238455470-acq-1238610274-raw-movies_image+ophys.nwb	382798748559	8255	45
sub-644972/sub-644972_ses-1237558566-acq-1237712756-denoised-movies_image+ophys.nwb	345438201259	17944	32
sub-656228/sub-656228_ses-1244303662-acq-1244660429-denoised-movies_image+ophys.nwb	293326386287	15266	25
sub-644972/sub-644972_ses-1238929581-acq-1239101625_image+ophys.nwb	33815279071	2479	34
sub-656228/sub-656228_ses-1246372987-acq-1246487566_image+ophys.nwb	49962903297	2079	32
sub-656228/sub-656228_ses-1243805593-acq-1243928623-denoised-movies_image+ophys.nwb	303168489802	14799	27
sub-656228/sub-656228_ses-1243569562-acq-1243680868_image+ophys.nwb	8188426860	1158	22
sub-644972/sub-644972_ses-1237081845-acq-1237345896_image+ophys.nwb	12122760703	1909	38
sub-644972/sub-644972_ses-1237338784-acq-1237809223-raw-movies_image+ophys.nwb	224054190730	7741	53
sub-644972/sub-644972_ses-1238698227-acq-1238864976-denoised-movies_image+ophys.nwb	426264687447	19012	34
sub-656228/sub-656228_ses-1246372987-acq-1246487566-denoised-movies_image+ophys.nwb	400030423577	19227	30
sub-656228/sub-656228_ses-1245548523-acq-1245937736_image+ophys.nwb	1027111353653	2656	274
sub-644972/sub-644972_ses-1237081845-acq-1237345899_image+ophys.nwb	14442520859	1752	40
sub-644972/sub-644972_ses-1237558566-acq-1237712751-raw-movies_image+ophys.nwb	282374744274	7288	40
sub-656228/sub-656228_ses-1244303662-acq-1244660417_image+ophys.nwb	9068918723	1154	25
sub-656228/sub-656228_ses-1243805593-acq-1243928616-denoised-movies_image+ophys.nwb	319355213484	16951	27
sub-656228/sub-656228_ses-1243569562-acq-1243680871-denoised-movies_image+ophys.nwb	340560188069	16138	29
sub-656228/sub-656228_ses-1247233186-acq-1247385133_image+ophys.nwb	21707898612	2106	25
sub-644972/sub-644972_ses-1237081845-acq-1237345896-denoised-movies_image+ophys.nwb	343421810531	18674	39
sub-644972/sub-644972_ses-1238929581-acq-1239101626-denoised-movies_image+ophys.nwb	359532167252	18592	33
sub-644972/sub-644972_ses-1237558566-acq-1237712754_image+ophys.nwb	11502014327	1815	36
sub-656228/sub-656228_ses-1247233186-acq-1247385133-raw-movies_image+ophys.nwb	224623909742	7813	30
sub-644972/sub-644972_ses-1237338784-acq-1237809227-raw-movies_image+ophys.nwb	260876689329	8898	48
sub-644972/sub-644972_ses-1237081845-acq-1237345895_image+ophys.nwb	13067916107	1784	35
sub-644972/sub-644972_ses-1238698227-acq-1238864968-raw-movies_image+ophys.nwb	179784886580	6851	35
sub-644972/sub-644972_ses-1237081845-acq-1237345899-raw-movies_image+ophys.nwb	241462909944	8785	46
sub-656228/sub-656228_ses-1243569562-acq-1243680862-raw-movies_image+ophys.nwb	230216755109	5882	32
sub-656228/sub-656228_ses-1245548523-acq-1245937734-denoised-movies_image+ophys.nwb	330162554459	18346	26
sub-656228/sub-656228_ses-1246372987-acq-1246487563-denoised-movies_image+ophys.nwb	352223900530	18385	26
sub-644972/sub-644972_ses-1238698227-acq-1238864970_image+ophys.nwb	33313006605	2813	36
sub-656228/sub-656228_ses-1243569562-acq-1243680865-denoised-movies_image+ophys.nwb	393655484206	17793	34
sub-644972/sub-644972_ses-1238698227-acq-1238864968-denoised-movies_image+ophys.nwb	328334476743	18046	31
sub-656228/sub-656228_ses-1247233186-acq-1247385133-denoised-movies_image+ophys.nwb	328732373571	18138	26
sub-656228/sub-656228_ses-1243805593-acq-1243928622-denoised-movies_image+ophys.nwb	285590741857	15704	24
sub-656228/sub-656228_ses-1247233186-acq-1247385134_image+ophys.nwb	31433598296	2025	28
sub-644972/sub-644972_ses-1237558566-acq-1237712754-raw-movies_image+ophys.nwb	183344791366	8783	48
sub-644972/sub-644972_ses-1238929581-acq-1239101620_image+ophys.nwb	33069054369	2667	36
sub-656228/sub-656228_ses-1243569562-acq-1243680871-raw-movies_image+ophys.nwb	184685885126	6751	29
sub-656228/sub-656228_ses-1243805593-acq-1243928618-raw-movies_image+ophys.nwb	162812086667	6636	26
sub-644972/sub-644972_ses-1238455470-acq-1238610269-raw-movies_image+ophys.nwb	245161069684	7318	37
sub-644972/sub-644972_ses-1237338784-acq-1237809223-denoised-movies_image+ophys.nwb	297170000321	18263	32
sub-656228/sub-656228_ses-1246372987-acq-1246487569-denoised-movies_image+ophys.nwb	341952931429	18512	29
sub-644972/sub-644972_ses-1238698227-acq-1238864976_image+ophys.nwb	33579231622	2708	34
sub-656228/sub-656228_ses-1247233186-acq-1247385137_image+ophys.nwb	28482533115	2029	27
sub-656228/sub-656228_ses-1247233186-acq-1247385130-denoised-movies_image+ophys.nwb	326681545406	18423	28
sub-644972/sub-644972_ses-1238929581-acq-1239101625-raw-movies_image+ophys.nwb	295397168543	8809	38
sub-656228/sub-656228_ses-1245548523-acq-1245937728-raw-movies_image+ophys.nwb	189087832231	6339	29
sub-644972/sub-644972_ses-1238455470-acq-1238610271-denoised-movies_image+ophys.nwb	330287142729	17852	32
sub-644972/sub-644972_ses-1237338784-acq-1237809220-denoised-movies_image+ophys.nwb	271716797190	16976	35
sub-644972/sub-644972_ses-1237338784-acq-1237809229-denoised-movies_image+ophys.nwb	299119283299	18080	33
sub-644972/sub-644972_ses-1237338784-acq-1237809226-raw-movies_image+ophys.nwb	132059185560	7199	38
sub-644972/sub-644972_ses-1237081845-acq-1237345892_image+ophys.nwb	10595736011	2074	39
sub-644972/sub-644972_ses-1237558566-acq-1237712746-raw-movies_image+ophys.nwb	140707186384	7321	43
sub-644972/sub-644972_ses-1238698227-acq-1238864974-raw-movies_image+ophys.nwb	176158421591	8317	37
sub-644972/sub-644972_ses-1237081845-acq-1237345898-raw-movies_image+ophys.nwb	226636707717	7880	45
sub-656228/sub-656228_ses-1243805593-acq-1243928619-denoised-movies_image+ophys.nwb	318322560808	15826	26
sub-644972/sub-644972_ses-1238455470-acq-1238610274_image+ophys.nwb	27045509827	2744	37
sub-656228/sub-656228_ses-1247233186-acq-1247385130-raw-movies_image+ophys.nwb	187392342656	7824	28
sub-644972/sub-644972_ses-1237081845-acq-1237345899-denoised-movies_image+ophys.nwb	275642843899	17500	34
sub-644972/sub-644972_ses-1238929581-acq-1239101620-raw-movies_image+ophys.nwb	128211084061	6988	33
sub-656228/sub-656228_ses-1243805593-acq-1243928625_image+ophys.nwb	8236644029	1234	25
sub-644972/sub-644972_ses-1238698227-acq-1238864968_image+ophys.nwb	22290030432	2625	34
sub-644972/sub-644972_ses-1237081845-acq-1237345901-raw-movies_image+ophys.nwb	188469824946	7219	44
sub-656228/sub-656228_ses-1245548523-acq-1245937736-raw-movies_image+ophys.nwb	5229861805073	7837	266
sub-656228/sub-656228_ses-1245548523-acq-1245937731-raw-movies_image+ophys.nwb	118916187461	6602	23
sub-656228/sub-656228_ses-1243805593-acq-1243928616-raw-movies_image+ophys.nwb	104382358607	5313	27
sub-644972/sub-644972_ses-1238929581-acq-1239101619_image+ophys.nwb	20777021609	2471	32
sub-656228/sub-656228_ses-1243569562-acq-1243680859-raw-movies_image+ophys.nwb	174508678989	5745	33
sub-644972/sub-644972_ses-1237081845-acq-1237345893-denoised-movies_image+ophys.nwb	340871587271	18817	43
sub-656228/sub-656228_ses-1243805593-acq-1243928616_image+ophys.nwb	4844067321	1197	26
sub-644972/sub-644972_ses-1237558566-acq-1237712754-denoised-movies_image+ophys.nwb	295378023415	16900	33
sub-656228/sub-656228_ses-1245548523-acq-1245937727-denoised-movies_image+ophys.nwb	297622137444	18593	25
sub-644972/sub-644972_ses-1237558566-acq-1237712751_image+ophys.nwb	7128023039	1577	34
sub-644972/sub-644972_ses-1238698227-acq-1238864979-raw-movies_image+ophys.nwb	132486139521	7216	33
sub-656228/sub-656228_ses-1243569562-acq-1243680866_image+ophys.nwb	9082323149	1101	25
sub-656228/sub-656228_ses-1243569562-acq-1243680859_image+ophys.nwb	8131171817	1223	29
sub-656228/sub-656228_ses-1244303662-acq-1244660425-denoised-movies_image+ophys.nwb	299584012773	16848	27
sub-644972/sub-644972_ses-1238698227-acq-1238864973-raw-movies_image+ophys.nwb	224222630067	7429	40
sub-656228/sub-656228_ses-1243569562-acq-1243680865-raw-movies_image+ophys.nwb	147861615960	6839	28
sub-656228/sub-656228_ses-1247233186-acq-1247385128-denoised-movies_image+ophys.nwb	237274324423	16492	26
sub-656228/sub-656228_ses-1245548523-acq-1245937728_image+ophys.nwb	27925587425	2273	26
sub-656228/sub-656228_ses-1246372987-acq-1246487567_image+ophys.nwb	20685998396	2085	26
sub-656228/sub-656228_ses-1244303662-acq-1244660427-denoised-movies_image+ophys.nwb	266220187705	15300	27
sub-644972/sub-644972_ses-1238455470-acq-1238610274-denoised-movies_image+ophys.nwb	283604665091	17089	34
sub-644972/sub-644972_ses-1237558566-acq-1237712746-denoised-movies_image+ophys.nwb	257877001687	17949	33
sub-656228/sub-656228_ses-1243805593-acq-1243928626-denoised-movies_image+ophys.nwb	287233846337	16303	26
sub-644972/sub-644972_ses-1237558566-acq-1237712747_image+ophys.nwb	7144297063	1679	34
sub-644972/sub-644972_ses-1237338784-acq-1237809220_image+ophys.nwb	7148064184	1825	35
sub-644972/sub-644972_ses-1238929581-acq-1239101617_image+ophys.nwb	26127952402	2723	34
sub-656228/sub-656228_ses-1244303662-acq-1244660425_image+ophys.nwb	4980000471	1094	23
sub-656228/sub-656228_ses-1245548523-acq-1245937725_image+ophys.nwb	25974271477	2270	29
sub-644972/sub-644972_ses-1238929581-acq-1239101619-raw-movies_image+ophys.nwb	156860750176	8509	54
sub-644972/sub-644972_ses-1238455470-acq-1238610268_image+ophys.nwb	20928425275	2619	36
sub-644972/sub-644972_ses-1237558566-acq-1237712747-raw-movies_image+ophys.nwb	215707842199	8297	42
sub-656228/sub-656228_ses-1243569562-acq-1243680869_image+ophys.nwb	5952576079	1104	24
sub-656228/sub-656228_ses-1244303662-acq-1244660415-denoised-movies_image+ophys.nwb	299441440392	16878	25
sub-644972/sub-644972_ses-1237081845-acq-1237345898-denoised-movies_image+ophys.nwb	278668936857	17636	31
sub-644972/sub-644972_ses-1238929581-acq-1239101623-denoised-movies_image+ophys.nwb	296596727651	20831	31
sub-644972/sub-644972_ses-1237338784-acq-1237809222-raw-movies_image+ophys.nwb	140608472821	8809	40
sub-644972/sub-644972_ses-1238698227-acq-1238864971_image+ophys.nwb	20798245532	2627	32
sub-656228/sub-656228_ses-1243805593-acq-1243928622-raw-movies_image+ophys.nwb	173635468170	6166	30
sub-644972/sub-644972_ses-1238929581-acq-1239101620-denoised-movies_image+ophys.nwb	267165295023	18082	31
