asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-644972/sub-644972_ses-1237081845-acq-1237345895-denoised-movies_image+ophys.nwb	426638615526	19400	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385128_image+ophys.nwb	56232387189	2320	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937736-denoised-movies_image+ophys.nwb	537422934069	23260	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680866-raw-movies_image+ophys.nwb	275048203651	6980	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937730_image+ophys.nwb	30051243474	2440	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487563_image+ophys.nwb	41144695619	2240	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345893-raw-movies_image+ophys.nwb	309852218992	8880	60
sub-644972/sub-644972_ses-1238455470-acq-1238610274-raw-movies_image+ophys.nwb	382837466815	8440	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712756-denoised-movies_image+ophys.nwb	345469503071	18060	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660429-denoised-movies_image+ophys.nwb	293378671294	15540	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101625_image+ophys.nwb	33859737444	2660	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487566_image+ophys.nwb	50010526177	2240	<50
sub-656228/sub-656228_ses-1243805593-acq-1243928623-denoised-movies_image+ophys.nwb	303202584425	14920	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680868_image+ophys.nwb	8214231783	1260	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345896_image+ophys.nwb	12151321615	2020	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809223-raw-movies_image+ophys.nwb	224095460675	7860	60
sub-644972/sub-644972_ses-1238698227-acq-1238864976-denoised-movies_image+ophys.nwb	426343306374	19380	<50
sub-656228/sub-656228_ses-1246372987-acq-1246487566-denoised-movies_image+ophys.nwb	400081238789	19400	<50
sub-656228/sub-656228_ses-1245548523-acq-1245937736_image+ophys.nwb	1116111309356	2860	300
sub-644972/sub-644972_ses-1237081845-acq-1237345899_image+ophys.nwb	14475448015	1860	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712751-raw-movies_image+ophys.nwb	282429549002	7420	<50
sub-656228/sub-656228_ses-1244303662-acq-1244660417_image+ophys.nwb	9102122879	1260	<50
sub-656228/sub-656228_ses-1243805593-acq-1243928616-denoised-movies_image+ophys.nwb	319391705650	17060	<50
sub-656228/sub-656228_ses-1243569562-acq-1243680871-denoised-movies_image+ophys.nwb	340595441276	16260	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385133_image+ophys.nwb	21753503201	2300	<50
sub-644972/sub-644972_ses-1237081845-acq-1237345896-denoised-movies_image+ophys.nwb	343457535279	18780	<50
sub-644972/sub-644972_ses-1238929581-acq-1239101626-denoised-movies_image+ophys.nwb	359576323577	18780	<50
sub-644972/sub-644972_ses-1237558566-acq-1237712754_image+ophys.nwb	11514329831	1820	<50
sub-656228/sub-656228_ses-1247233186-acq-1247385133-raw-movies_image+ophys.nwb	224666213247	8020	<50
sub-644972/sub-644972_ses-1237338784-acq-1237809227-raw-movies_image+ophys.nwb	260896044205	8920	60
sub-644972/sub-644972_ses-1237081845-acq-1237345895_image+ophys.nwb	13104815698	1900	<50
