asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-644972/sub-644972_ses-1237081845-acq-1237345895-denoised-movies_image+ophys.nwb	426760105787	20040	57	27
sub-656228/sub-656228_ses-1247233186-acq-1247385128_image+ophys.nwb	56293787129	2674	47	16
sub-656228/sub-656228_ses-1245548523-acq-1245937736-denoised-movies_image+ophys.nwb	537495926163	23559	50	25
sub-656228/sub-656228_ses-1243569562-acq-1243680866-raw-movies_image+ophys.nwb	275090765255	7163	49	21
sub-656228/sub-656228_ses-1245548523-acq-1245937730_image+ophys.nwb	30164723630	3046	40	16
sub-656228/sub-656228_ses-1246372987-acq-1246487563_image+ophys.nwb	41286188567	2823	40	16
sub-644972/sub-644972_ses-1237081845-acq-1237345893-raw-movies_image+ophys.nwb	309925171164	9268	72	40
sub-644972/sub-644972_ses-1238455470-acq-1238610274-raw-movies_image+ophys.nwb	382990481407	9318	60	28
sub-644972/sub-644972_ses-1237558566-acq-1237712756-denoised-movies_image+ophys.nwb	345540628215	18408	43	25
sub-656228/sub-656228_ses-1244303662-acq-1244660429-denoised-movies_image+ophys.nwb	293436080776	15742	44	23
sub-644972/sub-644972_ses-1238929581-acq-1239101625_image+ophys.nwb	33967532384	3284	45	20
sub-656228/sub-656228_ses-1246372987-acq-1246487566_image+ophys.nwb	50075298941	2534	41	15
sub-656228/sub-656228_ses-1243805593-acq-1243928623-denoised-movies_image+ophys.nwb	303332479814	15456	42	24
sub-656228/sub-656228_ses-1243569562-acq-1243680868_image+ophys.nwb	8259178053	1457	34	14
sub-644972/sub-644972_ses-1237081845-acq-1237345896_image+ophys.nwb	12257421355	2533	51	26
sub-644972/sub-644972_ses-1237338784-acq-1237809223-raw-movies_image+ophys.nwb	224200644858	8413	74	43
sub-644972/sub-644972_ses-1238698227-acq-1238864976-denoised-movies_image+ophys.nwb	426462013706	19964	50	31
sub-656228/sub-656228_ses-1246372987-acq-1246487566-denoised-movies_image+ophys.nwb	401178631733	24996	49	35
sub-656228/sub-656228_ses-1245548523-acq-1245937736_image+ophys.nwb	1201186701233	3473	345	18
sub-644972/sub-644972_ses-1237081845-acq-1237345899_image+ophys.nwb	14546039651	2220	51	22
sub-644972/sub-644972_ses-1237558566-acq-1237712751-raw-movies_image+ophys.nwb	282499901210	7755	54	33
sub-656228/sub-656228_ses-1244303662-acq-1244660417_image+ophys.nwb	9251745819	2253	46	23
sub-656228/sub-656228_ses-1243805593-acq-1243928616-denoised-movies_image+ophys.nwb	319437559582	17252	39	22
sub-656228/sub-656228_ses-1243569562-acq-1243680871-denoised-movies_image+ophys.nwb	340640810158	16467	40	19
sub-656228/sub-656228_ses-1247233186-acq-1247385133_image+ophys.nwb	21843448375	2639	38	15
sub-644972/sub-644972_ses-1237081845-acq-1237345896-denoised-movies_image+ophys.nwb	343529253179	19153	51	24
sub-644972/sub-644972_ses-1238929581-acq-1239101626-denoised-movies_image+ophys.nwb	359637282787	19095	42	23
sub-644972/sub-644972_ses-1237558566-acq-1237712754_image+ophys.nwb	11615482831	2153	48	23
sub-656228/sub-656228_ses-1247233186-acq-1247385133-raw-movies_image+ophys.nwb	224738550209	8352	43	21
sub-644972/sub-644972_ses-1237338784-acq-1237809227-raw-movies_image+ophys.nwb	260940346803	9107	59	34
sub-644972/sub-644972_ses-1237081845-acq-1237345895_image+ophys.nwb	13179906258	2254	46	22
sub-644972/sub-644972_ses-1238698227-acq-1238864968-raw-movies_image+ophys.nwb	179993314897	7897	49	25
sub-644972/sub-644972_ses-1237081845-acq-1237345899-raw-movies_image+ophys.nwb	241507968944	8988	54	34
sub-656228/sub-656228_ses-1243569562-acq-1243680862-raw-movies_image+ophys.nwb	230314089865	6388	51	27
sub-656228/sub-656228_ses-1245548523-acq-1245937734-denoised-movies_image+ophys.nwb	330268725236	18829	38	21
sub-656228/sub-656228_ses-1246372987-acq-1246487563-denoised-movies_image+ophys.nwb	352389747211	19154	37	21
sub-644972/sub-644972_ses-1238698227-acq-1238864970_image+ophys.nwb	33413467802	3283	46	22
sub-656228/sub-656228_ses-1243569562-acq-1243680865-denoised-movies_image+ophys.nwb	393767558378	18315	50	23
sub-644972/sub-644972_ses-1238698227-acq-1238864968-denoised-movies_image+ophys.nwb	328442197568	18523	42	24
sub-656228/sub-656228_ses-1247233186-acq-1247385133-denoised-movies_image+ophys.nwb	328901040289	18914	41	21
sub-656228/sub-656228_ses-1243805593-acq-1243928622-denoised-movies_image+ophys.nwb	285677525903	16004	37	19
sub-656228/sub-656228_ses-1247233186-acq-1247385134_image+ophys.nwb	31622970713	3073	43	17
sub-644972/sub-644972_ses-1237558566-acq-1237712754-raw-movies_image+ophys.nwb	183409540894	8977	60	34
sub-644972/sub-644972_ses-1238929581-acq-1239101620_image+ophys.nwb	33299811868	3953	53	24
sub-656228/sub-656228_ses-1243569562-acq-1243680871-raw-movies_image+ophys.nwb	184754577283	7073	39	19
sub-656228/sub-656228_ses-1243805593-acq-1243928618-raw-movies_image+ophys.nwb	162906463462	6925	37	19
sub-644972/sub-644972_ses-1238455470-acq-1238610269-raw-movies_image+ophys.nwb	245311241368	7954	52	26
sub-644972/sub-644972_ses-1237338784-acq-1237809223-denoised-movies_image+ophys.nwb	297233085256	18548	42	23
sub-656228/sub-656228_ses-1246372987-acq-1246487569-denoised-movies_image+ophys.nwb	342113235806	19265	40	21
sub-644972/sub-644972_ses-1238698227-acq-1238864976_image+ophys.nwb	33756593452	3586	47	24
sub-656228/sub-656228_ses-1247233186-acq-1247385137_image+ophys.nwb	28592283831	2486	38	15
sub-656228/sub-656228_ses-1247233186-acq-1247385130-denoised-movies_image+ophys.nwb	326845248737	19230	40	21
sub-644972/sub-644972_ses-1238929581-acq-1239101625-raw-movies_image+ophys.nwb	295483423354	9241	49	24
sub-656228/sub-656228_ses-1245548523-acq-1245937728-raw-movies_image+ophys.nwb	189234563232	7107	42	21
sub-644972/sub-644972_ses-1238455470-acq-1238610271-denoised-movies_image+ophys.nwb	330640679765	19593	45	25
sub-644972/sub-644972_ses-1237338784-acq-1237809220-denoised-movies_image+ophys.nwb	271825667983	17473	46	24
sub-644972/sub-644972_ses-1237338784-acq-1237809229-denoised-movies_image+ophys.nwb	299237625018	18571	46	24
sub-644972/sub-644972_ses-1237338784-acq-1237809226-raw-movies_image+ophys.nwb	132136448195	7489	48	28
sub-644972/sub-644972_ses-1237081845-acq-1237345892_image+ophys.nwb	10774946551	2983	56	30
sub-644972/sub-644972_ses-1237558566-acq-1237712746-raw-movies_image+ophys.nwb	140795320576	7684	57	33
sub-644972/sub-644972_ses-1238698227-acq-1238864974-raw-movies_image+ophys.nwb	176316256622	9076	50	23
sub-644972/sub-644972_ses-1237081845-acq-1237345898-raw-movies_image+ophys.nwb	226721152153	8188	57	29
sub-656228/sub-656228_ses-1243805593-acq-1243928619-denoised-movies_image+ophys.nwb	318447538309	16308	40	19
sub-644972/sub-644972_ses-1238455470-acq-1238610274_image+ophys.nwb	27184819723	3487	50	24
sub-656228/sub-656228_ses-1247233186-acq-1247385130-raw-movies_image+ophys.nwb	187631361349	8915	44	18
sub-644972/sub-644972_ses-1237081845-acq-1237345899-denoised-movies_image+ophys.nwb	275747040331	17984	46	21
sub-644972/sub-644972_ses-1238929581-acq-1239101620-raw-movies_image+ophys.nwb	128427324056	8093	48	23
sub-656228/sub-656228_ses-1243805593-acq-1243928625_image+ophys.nwb	8287965741	1418	36	14
sub-644972/sub-644972_ses-1238698227-acq-1238864968_image+ophys.nwb	22452290491	3385	46	21
sub-644972/sub-644972_ses-1237081845-acq-1237345901-raw-movies_image+ophys.nwb	188557936862	7583	54	27
sub-656228/sub-656228_ses-1245548523-acq-1245937736-raw-movies_image+ophys.nwb	6250549666507	8961	342	20
sub-656228/sub-656228_ses-1245548523-acq-1245937731-raw-movies_image+ophys.nwb	119133675750	7658	39	17
sub-656228/sub-656228_ses-1243805593-acq-1243928616-raw-movies_image+ophys.nwb	104471702097	5605	39	15
sub-644972/sub-644972_ses-1238929581-acq-1239101619_image+ophys.nwb	20878128788	2972	43	18
sub-656228/sub-656228_ses-1243569562-acq-1243680859-raw-movies_image+ophys.nwb	174656151740	6570	48	20
sub-644972/sub-644972_ses-1237081845-acq-1237345893-denoised-movies_image+ophys.nwb	340949623507	19115	52	21
sub-656228/sub-656228_ses-1243805593-acq-1243928616_image+ophys.nwb	4928173669	1559	40	14
sub-644972/sub-644972_ses-1237558566-acq-1237712754-denoised-movies_image+ophys.nwb	295480515879	17365	45	21
sub-656228/sub-656228_ses-1245548523-acq-1245937727-denoised-movies_image+ophys.nwb	298836679133	24824	48	29
sub-644972/sub-644972_ses-1237558566-acq-1237712751_image+ophys.nwb	7264189675	2183	49	22
sub-644972/sub-644972_ses-1238698227-acq-1238864979-raw-movies_image+ophys.nwb	132592464154	7684	41	20
sub-656228/sub-656228_ses-1243569562-acq-1243680866_image+ophys.nwb	9184542263	1567	40	15
sub-656228/sub-656228_ses-1243569562-acq-1243680859_image+ophys.nwb	8174002895	1406	38	14
sub-656228/sub-656228_ses-1244303662-acq-1244660425-denoised-movies_image+ophys.nwb	299717763446	17464	42	19
sub-644972/sub-644972_ses-1238698227-acq-1238864973-raw-movies_image+ophys.nwb	224360632135	8012	51	23
sub-656228/sub-656228_ses-1243569562-acq-1243680865-raw-movies_image+ophys.nwb	148010323468	7549	46	21
sub-656228/sub-656228_ses-1247233186-acq-1247385128-denoised-movies_image+ophys.nwb	237393564103	17068	40	17
sub-656228/sub-656228_ses-1245548523-acq-1245937728_image+ophys.nwb	28194349891	3800	48	25
sub-656228/sub-656228_ses-1246372987-acq-1246487567_image+ophys.nwb	20853685545	2886	40	15
sub-656228/sub-656228_ses-1244303662-acq-1244660427-denoised-movies_image+ophys.nwb	266399877467	15967	41	18
