region	bytes_sent
US/California	1402577427495
NL/Flevoland	3812325886028
AWS/us-east-1	2435292182547
US/Massachusetts	5322582901577
CN/Shanghai	2921076633035
GitHub	3129697446674
US/Virginia	4745806000
US/Washington	370116957932
IT/Piedmont	4776362365
CA/Quebec	897037362857
US/New York	70482580148
GCP/us-west1	12072943893
VPN	5338521692387
GB/England	1627570232
AWS/us-west-2	3668733918738
GCP/us-east1	27772867774
US/Illinois	21126583525
US/Maryland	1119762100078
CA/Ontario	2353322916150
AWS/ap-southeast-1	488755188
US/New Hampshire	367476543871
unknown	81947024678
HK/Hong Kong	1383350172
IR/Isfahan	28168440
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4569738275
bogon	5121469584
SE/Dalarna	6005960338
IN/Tamil Nadu	28233948
CN/Anhui	6026736
PT/Lisbon	254568954
BR/Minas Gerais	7926468
CN/Beijing	64320278904
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	267280534
US/Colorado	5505024
IT/Lombardy	15983952
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	108258428
US/Rhode Island	213021699
IR/Tehran	140681413
US/Missouri	15197856
DE/Hesse	41466564
GCP/us-east4	59695698
GCP/asia-east1	28725937
GCP/us-central1	29193469
DE/Baden-Wurttemberg	10259111480
