region	bytes_sent
US/New York	75287561402
GitHub	4786874510812
AWS/us-east-2	18547307886
NL/Flevoland	11207069470605
US/Pennsylvania	535198123
US/Rhode Island	416305883
AWS/us-east-1	5535870256533
PT/Lisbon	637043706
IT/Piedmont	163222335399
VPN	156368685054
US/Maryland	653390952198
IT/Emilia-Romagna	2573854862
GB/England	43060329013
US/Washington	25833965351
US/Illinois	29874936
IT/Lombardy	17315152
AWS/us-west-2	4614995795600
CA/Quebec	580492135669
AWS/ap-southeast-1	1092368028
US/Massachusetts	152858060194
TW/Taiwan	20856168945
US/Virginia	2138469996
HU/Budapest	1715059997
CN/Beijing	22969348075
US/Missouri	15197856
HK/Hong Kong	2138324892
CA/Ontario	1849363384
US/Connecticut	1141870773
IR/Isfahan	60154264
NO/Oslo	545259520
GCP/us-east1	23745721729
US/Michigan	6157752
IR/Tehran	260795074
CH/Zurich	64922640
US/California	660885656
US/Texas	1066695955
GCP/us-central1	81457802
GCP/asia-east1	118004358
DE/Hesse	204800
GCP/us-east4	91247794
US/Indiana	20971520
DE/Baden-Wurttemberg	20971520
SG/Singapore	8388608
