region	bytes_sent
US/California	594065355690
NL/Flevoland	1641547979924
AWS/us-east-1	1105283228410
US/Massachusetts	2252066991367
CN/Shanghai	1073672044141
GitHub	1387708529943
US/Virginia	1000094285
US/Washington	163370643568
CA/Quebec	366761278827
GCP/us-west1	8033908896
IT/Piedmont	1923610591
VPN	2027709314714
AWS/us-west-2	1555471689212
GB/England	769089056
CA/Ontario	1215617794865
US/New Hampshire	367476543871
HK/Hong Kong	510934940
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4220080694
bogon	2394927872
US/Maryland	427450127337
unknown	218871127
US/New York	54682493055
AWS/ap-southeast-1	230653668
IN/Tamil Nadu	28233948
PT/Lisbon	94117998
CN/Beijing	62181999423
CH/Zurich	36410928
US/Pennsylvania	44591020
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	2283441420
US/Texas	61369292
US/Rhode Island	138096949
IR/Tehran	74891700
DE/Hesse	41466564
GCP/us-east4	31088013
