region	bytes_sent
US/New York	50199960341
VPN	1253703948004
US/Massachusetts	1528432142046
GitHub	945574290740
NL/Flevoland	1128073257548
AWS/us-east-2	4127636641
AWS/us-east-1	755382536514
IT/Emilia-Romagna	1343762671
CN/Shanghai	621486689932
US/Rhode Island	135912541
US/Pennsylvania	37935020
US/Washington	163204887081
US/Colorado	5505024
IT/Piedmont	1325744270
AWS/us-west-2	939699803067
US/California	405546379868
CA/Quebec	252380908754
GB/England	445269188
US/New Hampshire	367476543871
AWS/ap-southeast-1	159708504
US/Virginia	536641536
US/Maryland	270851992670
HU/Budapest	2283441420
CN/Beijing	21791999388
HK/Hong Kong	334774172
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	713145471454
CH/Zurich	33802128
PT/Lisbon	33130023
US/Texas	39877284
unknown	14542776
IR/Tehran	52834815
DE/Hesse	41466564
GCP/us-east4	10874328
IN/Tamil Nadu	28233948
