region	bytes_sent
US/New York	50296856776
VPN	1349639450561
US/Massachusetts	1575444247922
GitHub	946086573242
NL/Flevoland	1171592888612
AWS/us-east-2	4214766566
AWS/us-east-1	775653324711
IT/Emilia-Romagna	1830584808
CN/Shanghai	662983616080
US/Rhode Island	135912541
US/Pennsylvania	37935020
US/Washington	163204887081
US/Colorado	5505024
IT/Piedmont	1434367857
AWS/us-west-2	1045762038591
US/California	422483782104
CA/Quebec	270981513981
GB/England	445269188
US/New Hampshire	367476543871
AWS/ap-southeast-1	159708504
US/Virginia	554328696
US/Maryland	292717569343
HU/Budapest	2283441420
CN/Beijing	21791999388
HK/Hong Kong	351551388
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	796936560724
CH/Zurich	33802128
PT/Lisbon	33130023
US/Texas	54860060
IR/Tehran	52834815
DE/Hesse	41466564
GCP/us-east4	10874328
IN/Tamil Nadu	28233948
