region	bytes_sent
US/New York	50188798741
VPN	1253481049472
US/Massachusetts	1506045736297
GitHub	937279758603
NL/Flevoland	1112453157924
AWS/us-east-2	4127636641
AWS/us-east-1	749428331626
IT/Emilia-Romagna	1343762671
CN/Shanghai	607177827905
US/Rhode Island	135912541
US/Pennsylvania	37935020
US/Washington	163204887081
US/Colorado	5505024
IT/Piedmont	1278429385
AWS/us-west-2	892291599257
US/California	401132632743
CA/Quebec	252380908754
GB/England	434783428
US/New Hampshire	367476543871
AWS/ap-southeast-1	159708504
US/Virginia	536641536
US/Maryland	270851992670
HU/Budapest	2283441420
CN/Beijing	21791999388
HK/Hong Kong	334774172
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	713145471454
CH/Zurich	33802128
PT/Lisbon	33130023
US/Texas	39877284
IR/Tehran	52834815
DE/Hesse	41466564
GCP/us-east4	10874328
IN/Tamil Nadu	28233948
