region	bytes_sent
US/California	487330344865
NL/Flevoland	1349393354235
AWS/us-east-1	904780780865
US/Massachusetts	1833148025126
CN/Shanghai	822588905393
GitHub	1119556614467
US/Virginia	673939532
US/Washington	163229352198
CA/Quebec	300903301701
GCP/us-west1	8033908896
IT/Piedmont	1648831879
VPN	1561960170046
AWS/us-west-2	1241622182827
GB/England	561226948
CA/Ontario	837394331091
US/New Hampshire	367476543871
HK/Hong Kong	410271644
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4215338478
bogon	2394927872
US/Maryland	321486472407
US/New York	50615526867
AWS/ap-southeast-1	195672396
IN/Tamil Nadu	28233948
CN/Beijing	62181999423
CH/Zurich	33802128
US/Pennsylvania	39266220
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	2283441420
PT/Lisbon	33130023
US/Texas	57296524
US/Rhode Island	138096949
IR/Tehran	54678015
DE/Hesse	41466564
GCP/us-east4	31088013
