region	bytes_sent
US/New York	26014375913
GitHub	9960064100891
AWS/us-east-2	8547711502
NL/Flevoland	10377910865072
US/Pennsylvania	1407908067
US/Rhode Island	332395204
AWS/us-east-1	8031740623539
PT/Lisbon	5791511382
IT/Piedmont	1138997690571
VPN	205759210037
US/Maryland	46305778654
IT/Emilia-Romagna	5129100451
GB/England	6995560092
US/Washington	57168424369
US/Illinois	29874936
IT/Lombardy	17315152
AWS/us-west-2	153495507989
US/Virginia	339544072
CA/Quebec	48386134368
AWS/ap-southeast-1	643072560
US/Massachusetts	273698176
TW/Taiwan	409600
HU/Budapest	27317824
CN/Beijing	102699008
US/Missouri	20971520
HK/Hong Kong	131320305
CA/Ontario	1319751040
US/Connecticut	409600
IR/Isfahan	42455040
NO/Oslo	25148256
GCP/us-east1	729088
US/Michigan	20971520
IR/Tehran	1392139346
bogon	409600
CH/Zurich	153743804
US/California	4384327971
US/Texas	1847833733
GCP/us-central1	205189300
GCP/asia-east1	262544622
DE/Hesse	262144
GCP/us-east4	898584825
US/Indiana	204800
DE/Baden-Wurttemberg	204800
NL/Groningen	102400
SG/Singapore	20971520
