region	bytes_sent
US/New York	46889358734
VPN	942919311878
US/Massachusetts	1330831069205
GitHub	757958467468
NL/Flevoland	997331735426
AWS/us-east-2	4125486241
AWS/us-east-1	395197703766
IT/Emilia-Romagna	1343762671
CN/Shanghai	522036036323
US/Pennsylvania	37935020
US/Washington	163194798849
US/Colorado	5505024
IT/Piedmont	1159311549
unknown	1667193393441
AWS/us-west-2	388344520930
US/California	361805031557
CA/Quebec	220007648205
US/Virginia	467858136
AWS/ap-southeast-1	108415740
HU/Budapest	576175712
CN/Beijing	20754030321
HK/Hong Kong	317996956
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	626505504566
GB/England	108804224
CH/Zurich	33802128
PT/Lisbon	921600
US/Texas	37010084
IR/Tehran	52834815
US/Rhode Island	1635352
DE/Hesse	41466564
GCP/us-east4	5437164
IN/Tamil Nadu	28233948
