region	bytes_sent
US/California	1022075283818
NL/Flevoland	2793278478319
AWS/us-east-1	1848028312964
US/Massachusetts	3993875703128
CN/Shanghai	1998367995310
GitHub	2376685723906
US/Virginia	2091550815
US/Washington	248608311982
IT/Piedmont	3482652760
CA/Quebec	677765338889
US/New York	58121338454
GCP/us-west1	12072943893
VPN	3557722024520
GCP/us-east1	14608284
AWS/us-west-2	2645152300716
US/Maryland	829221119736
GB/England	1253485612
CA/Ontario	1977978967509
US/New Hampshire	367476543871
HK/Hong Kong	888422300
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4392818102
bogon	2394927872
US/Illinois	8125124158
unknown	44630979518
AWS/ap-southeast-1	318303372
IN/Tamil Nadu	28233948
PT/Lisbon	166434054
CN/Beijing	64295938215
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	142429932
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	90669360
US/Rhode Island	212901636
US/Missouri	15197856
IR/Tehran	107813937
DE/Hesse	41466564
GCP/us-east4	39482013
GCP/asia-east1	8512252
GCP/us-central1	26633469
DE/Baden-Wurttemberg	10259111480
