region	bytes_sent
US/New York	50241132346
VPN	1324762927257
US/Massachusetts	1546608407922
GitHub	945728734317
NL/Flevoland	1142288417224
AWS/us-east-2	4214727910
AWS/us-east-1	764632447183
IT/Emilia-Romagna	1343762671
CN/Shanghai	635919405780
US/Rhode Island	135912541
US/Pennsylvania	37935020
US/Washington	163204887081
US/Colorado	5505024
IT/Piedmont	1418905457
AWS/us-west-2	960448779063
US/California	411198204508
CA/Quebec	269904375321
GB/England	445269188
US/New Hampshire	367476543871
AWS/ap-southeast-1	159708504
US/Virginia	543257844
US/Maryland	292717569343
HU/Budapest	2283441420
CN/Beijing	21791999388
HK/Hong Kong	334774172
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	713145471454
CH/Zurich	33802128
PT/Lisbon	33130023
US/Texas	54420060
IR/Tehran	52834815
DE/Hesse	41466564
GCP/us-east4	10874328
IN/Tamil Nadu	28233948
