region	bytes_sent
US/California	1266722782987
NL/Flevoland	3435080844651
AWS/us-east-1	2230786407369
US/Massachusetts	4813301306522
CN/Shanghai	2611291426933
GitHub	2895493653942
US/Virginia	2767602235
US/Washington	289197894873
IT/Piedmont	4321776556
CA/Quebec	851837314359
US/New York	63329744056
GCP/us-west1	12072943893
VPN	4486648568509
AWS/us-west-2	3404527830812
GCP/us-east1	27772867774
US/Illinois	16759900556
US/Maryland	1044373382528
GB/England	1478400100
CA/Ontario	2185855077500
US/New Hampshire	367476543871
HK/Hong Kong	1240743836
IR/Isfahan	28168440
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4511829340
AWS/ap-southeast-1	407590776
bogon	2394927872
SE/Dalarna	6001636810
IN/Tamil Nadu	28233948
unknown	40533546721
PT/Lisbon	240130554
CN/Beijing	64300065219
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	223779057
US/Colorado	5505024
IT/Lombardy	15983952
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	103097660
US/Rhode Island	213021699
IR/Tehran	138838213
US/Missouri	15197856
DE/Hesse	41466564
GCP/us-east4	59695698
GCP/asia-east1	28725937
GCP/us-central1	27350269
DE/Baden-Wurttemberg	10259111480
