region	bytes_sent
US/New York	46899314976
VPN	1188086046261
US/Massachusetts	1441797810631
GitHub	912679475358
NL/Flevoland	1055045386611
AWS/us-east-2	4127329441
AWS/us-east-1	704570080868
IT/Emilia-Romagna	1343762671
CN/Shanghai	570187081787
US/Pennsylvania	37935020
US/Washington	163204887081
US/Colorado	5505024
IT/Piedmont	1219285785
AWS/us-west-2	884081943277
US/California	379453323943
CA/Quebec	246575255906
GB/England	413811908
US/New Hampshire	367476543871
AWS/ap-southeast-1	150078828
US/Virginia	495699036
US/Maryland	244939273635
HU/Budapest	2283441420
CN/Beijing	21791999388
HK/Hong Kong	326385564
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	713145471454
CH/Zurich	33802128
PT/Lisbon	33130023
US/Texas	37010084
IR/Tehran	52834815
US/Rhode Island	1635352
DE/Hesse	41466564
GCP/us-east4	5437164
IN/Tamil Nadu	28233948
