region	bytes_sent
unknown	24363982037968
NL/North Holland	6241204022824
GitHub	658269647249
AWS/us-east-1	38013199211
IT/Piedmont	8076064613
VPN	271710193106
IT/Emilia-Romagna	2552883342
AWS/us-west-2	3512001497202
CA/Quebec	112464801329
AWS/ap-southeast-1	217093512
US/New York	20749911749
US/Virginia	1871195396
US/Washington	27941960760
IR/Tehran	1363080156
bogon	5121469584
CA/Ontario	3875665318185
IT/Lazio	16377000
AWS/us-east-2	223062634
US/Texas	89825224
GCP/us-central1	56219986
CN/Beijing	27153745
IN/Tamil Nadu	28233948
