region	bytes_sent
US/California	1530286300122
NL/Flevoland	4173096828586
AWS/us-east-1	2684289168733
US/Massachusetts	5805995080359
CN/Shanghai	3287195377424
GitHub	3501535792959
US/Virginia	5144016651
US/Washington	410657720458
IT/Piedmont	5163396184
CA/Quebec	1117846330596
US/New York	79409955323
VPN	5878023566034
AWS/ap-southeast-1	575553288
GCP/us-west1	12072943893
SE/Dalarna	15646740676
GB/England	1752281236
AWS/us-west-2	4160936886420
GCP/us-east1	27772867774
US/Illinois	29633160767
US/Maryland	1234476563734
CA/Ontario	2812357053741
unknown	1576453819
US/New Hampshire	367476543871
HK/Hong Kong	1475624860
IR/Isfahan	28168440
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4570848123
bogon	5121469584
IN/Tamil Nadu	28233948
CN/Beijing	185505059124
CN/Anhui	6026736
PT/Lisbon	294480578
BR/Minas Gerais	7926468
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	287421918
US/Colorado	19262376
IT/Lombardy	15983952
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	113071228
US/Rhode Island	213021699
US/Oregon	861381216
IR/Tehran	140681413
US/Missouri	15197856
DE/Hesse	41466564
GCP/us-east4	59695698
GCP/asia-east1	48939622
GCP/us-central1	29193469
DE/Baden-Wurttemberg	10259111480
