region	bytes_sent
US/New York	46891201934
VPN	951024197418
US/Massachusetts	1385940856996
GitHub	763463577865
NL/Flevoland	1012207840631
AWS/us-east-2	4125486241
AWS/us-east-1	681131191900
IT/Emilia-Romagna	1343762671
CN/Shanghai	529438982883
US/Pennsylvania	37935020
US/Washington	163194798849
US/Colorado	5505024
IT/Piedmont	1161491741
unknown	1435076356079
AWS/us-west-2	409121591406
US/California	364888002189
CA/Quebec	220007648205
GB/England	360462464
US/Virginia	467858136
AWS/ap-southeast-1	118045416
HU/Budapest	576175712
CN/Beijing	20754030321
HK/Hong Kong	317996956
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	669825066697
CH/Zurich	33802128
PT/Lisbon	921600
US/Texas	37010084
IR/Tehran	52834815
US/Rhode Island	1635352
DE/Hesse	41466564
GCP/us-east4	5437164
IN/Tamil Nadu	28233948
