region	bytes_sent
US/New York	50296856776
VPN	1373387585048
US/Massachusetts	1598041060722
GitHub	970029320592
NL/Flevoland	1184637980837
AWS/us-east-2	4214766566
AWS/us-east-1	787434198575
IT/Emilia-Romagna	2061541941
CN/Shanghai	676769508021
US/Rhode Island	135912541
US/Pennsylvania	37935020
US/Washington	163219263966
US/Colorado	5505024
IT/Piedmont	1445153121
AWS/us-west-2	1045782518591
US/California	429199911384
CA/Quebec	270981513981
GB/England	445269188
US/New Hampshire	367476543871
AWS/ap-southeast-1	159708504
US/Virginia	571229760
US/Maryland	292717569343
HU/Budapest	2283441420
CN/Beijing	62181999423
HK/Hong Kong	359939996
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	796936560724
CH/Zurich	33802128
PT/Lisbon	33130023
US/Texas	54860060
IR/Tehran	52834815
DE/Hesse	41466564
GCP/us-east4	10874328
IN/Tamil Nadu	28233948
