region	bytes_sent
US/California	1643529106748
NL/Flevoland	4452719017923
AWS/us-east-1	2867115125204
US/Massachusetts	6162403968798
CN/Shanghai	3510787025818
GitHub	3766213038700
US/Virginia	5412888563
US/Washington	413723253407
IT/Piedmont	5502482185
CA/Quebec	1226921431344
US/New York	87638657027
VPN	6269188986903
AWS/ap-southeast-1	982554492
GCP/us-west1	12072943893
SE/Dalarna	15646740676
GB/England	12889017061
AWS/us-west-2	4436830646859
unknown	160953156
GCP/us-east1	27772867774
US/Illinois	30202359779
US/Maryland	1278124033112
US/Oregon	2037933764
CA/Ontario	2896095597056
US/New Hampshire	367476543871
HK/Hong Kong	1626619804
IR/Isfahan	28168440
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4612799224
bogon	5121469584
IN/Tamil Nadu	28233948
CN/Beijing	186581028849
CN/Anhui	6026736
PT/Lisbon	314694263
BR/Minas Gerais	7926468
US/Michigan	1079424115
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	305523166
US/Colorado	19262376
IT/Lombardy	15983952
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	117019692
US/Rhode Island	213021699
IR/Tehran	158827129
US/Missouri	15197856
DE/Hesse	41466564
GCP/us-east4	59695698
GCP/asia-east1	48939622
GCP/us-central1	29193469
DE/Baden-Wurttemberg	10259111480
