region	bytes_sent	number_of_requests	number_of_downloads
US/California	2678429536802	443620	60
missing	52581294604891	2300780	9080
GitHub	622653958370	45780	280
US/Virginia	36512891221	23900	280
AWS/ap-southeast-1	2617503156	200	200
VPN	744371948	80	80
SE/Södermanland	25069184437	<50	<50
AWS/us-east-1	262949112	<50	<50
US/New York	41693292624	220	<50
GB/England	68688346305	<50	<50
SG/Singapore	402612168	60	60
US/Illinois	9044605692	1880	<50
US/Iowa	168468911524	9240	<50
US/Arizona	43468912559	3080	<50
US/Washington	16445474447	1540	<50
BR/Pernambuco	8974596	<50	<50
CN/Beijing	76971900	<50	<50
US/South Carolina	528858428	<50	<50
HK/Hong Kong	22076196	<50	<50
US/Wyoming	83228055	380	<50
IT/Lazio	16377000	<50	<50
US/Pennsylvania	13253656	<50	<50
IT/Lombardy	17315152	<50	<50
US/Texas	42187152	<50	<50
US/New Jersey	35581932	100	<50
PT/Lisbon	48864192	60	<50
MX/Mexico City	6314296	<50	<50
GCP/asia-east1	57268114	220	<50
CA/Ontario	12332000	<50	<50
