region	bytes_sent
US/California	1579066622359
NL/Flevoland	4287604718701
AWS/us-east-1	2763994189163
US/Massachusetts	5948496900648
CN/Shanghai	3378886007276
GitHub	3635510305536
US/Virginia	5255351375
US/Washington	410700550379
IT/Piedmont	5289127675
CA/Quebec	1151838807432
US/New York	83149376126
VPN	6059728788665
AWS/ap-southeast-1	603328680
GCP/us-west1	12072943893
SE/Dalarna	15646740676
GB/England	10161403561
AWS/us-west-2	4309266863139
GCP/us-east1	27772867774
US/Illinois	29858966843
US/Maryland	1256291191568
CA/Ontario	2855677516693
unknown	1453430662
US/New Hampshire	367476543871
HK/Hong Kong	1500790684
IR/Isfahan	28168440
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4570979139
bogon	5121469584
IN/Tamil Nadu	28233948
CN/Beijing	185505059124
CN/Anhui	6026736
PT/Lisbon	314694263
BR/Minas Gerais	7926468
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	304191966
US/Colorado	19262376
IT/Lombardy	15983952
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	113903228
US/Rhode Island	213021699
US/Oregon	861381216
IR/Tehran	150966169
US/Missouri	15197856
DE/Hesse	41466564
GCP/us-east4	59695698
GCP/asia-east1	48939622
GCP/us-central1	29193469
DE/Baden-Wurttemberg	10259111480
