region	bytes_sent
US/California	1331920609638
NL/Flevoland	3625618446149
AWS/us-east-1	2327040215698
US/Massachusetts	5047761961550
CN/Shanghai	2751998240455
GitHub	2986984809049
US/Virginia	4553705029
US/Washington	289238854873
IT/Piedmont	4484772565
CA/Quebec	872477897704
US/New York	66932801414
GCP/us-west1	12072943893
VPN	4838998317573
GB/England	1557918216
AWS/us-west-2	3535196519830
GCP/us-east1	27772867774
US/Illinois	16770119804
US/Maryland	1111744567290
CA/Ontario	2312941096530
US/New Hampshire	367476543871
unknown	82020094770
HK/Hong Kong	1307852700
IR/Isfahan	28168440
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4549393574
AWS/ap-southeast-1	445650924
bogon	2394927872
SE/Dalarna	6005960338
IN/Tamil Nadu	28233948
CN/Anhui	6026736
PT/Lisbon	240130554
CN/Beijing	64320278904
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	252868774
US/Colorado	5505024
IT/Lombardy	15983952
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	105902044
US/Rhode Island	213021699
IR/Tehran	140681413
US/Missouri	15197856
DE/Hesse	41466564
GCP/us-east4	59695698
GCP/asia-east1	28725937
GCP/us-central1	27350269
DE/Baden-Wurttemberg	10259111480
