region	bytes_sent
US/California	909022892468
NL/Flevoland	2463519603389
AWS/us-east-1	1623826462119
US/Massachusetts	3505151763978
CN/Shanghai	1751586752065
GitHub	1995640568742
US/Virginia	1765312794
US/Washington	204112883490
IT/Piedmont	3144112982
CA/Quebec	525328544473
GCP/us-west1	12072943893
VPN	3256679087393
GCP/us-east1	14608284
AWS/us-west-2	2377144052052
US/Maryland	717454909082
GB/England	1148628012
CA/Ontario	1720980639917
US/New Hampshire	367476543871
HK/Hong Kong	770981788
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4330223871
bogon	2394927872
US/Illinois	4043728529
US/New York	56958032101
AWS/ap-southeast-1	305987868
IN/Tamil Nadu	28233948
unknown	23877991509
PT/Lisbon	131649306
CN/Beijing	64295938215
NO/Oslo	193986560
CH/Zurich	36410928
US/Pennsylvania	96955080
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	2283441420
US/Texas	86032976
US/Rhode Island	210542340
US/Missouri	15197856
IR/Tehran	87600252
DE/Hesse	41466564
GCP/us-east4	39482013
GCP/asia-east1	8512252
GCP/us-central1	6419784
DE/Baden-Wurttemberg	10259111480
