region	bytes_sent
US/New York	50241234746
VPN	1324783721161
US/Massachusetts	1559663179122
GitHub	945960728292
NL/Flevoland	1157670046613
AWS/us-east-2	4214727910
AWS/us-east-1	768072133671
IT/Emilia-Romagna	1343762671
CN/Shanghai	653679209788
US/Rhode Island	135912541
US/Pennsylvania	37935020
US/Washington	163204887081
US/Colorado	5505024
IT/Piedmont	1418905457
AWS/us-west-2	1024932289807
US/California	417219930584
CA/Quebec	269904375321
GB/England	445269188
US/New Hampshire	367476543871
AWS/ap-southeast-1	159708504
US/Virginia	554328696
US/Maryland	292717569343
HU/Budapest	2283441420
CN/Beijing	21791999388
HK/Hong Kong	334774172
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	713145471454
CH/Zurich	33802128
PT/Lisbon	33130023
US/Texas	54860060
IR/Tehran	52834815
DE/Hesse	41466564
GCP/us-east4	10874328
IN/Tamil Nadu	28233948
