region	bytes_sent
US/New York	50311125644
VPN	1419011880400
US/Massachusetts	1621476734322
GitHub	993973332892
NL/Flevoland	1199672695849
AWS/us-east-2	4214766566
AWS/us-east-1	792477320591
IT/Emilia-Romagna	2061541941
CN/Shanghai	687175294949
US/Rhode Island	135912541
US/Pennsylvania	37935020
US/Washington	163219263966
US/Colorado	5505024
IT/Piedmont	1448476980
AWS/us-west-2	1066523027215
US/California	432602540504
CA/Quebec	287086617269
GB/England	466855108
US/New Hampshire	367476543871
AWS/ap-southeast-1	169403688
US/Virginia	571229760
US/Maryland	292717569343
HU/Budapest	2283441420
CN/Beijing	62181999423
HK/Hong Kong	376717212
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	796936560724
CH/Zurich	33802128
PT/Lisbon	33130023
US/Texas	54860060
IR/Tehran	52834815
DE/Hesse	41466564
GCP/us-east4	10874328
IN/Tamil Nadu	28233948
