region	bytes_sent	number_of_requests	number_of_downloads
US/California	2678749603014	444480	80
missing	45354408609525	2096860	7880
US/Massachusetts	6207217306768	119160	<50
AWS/ap-southeast-1	2800729032	220	220
GitHub	1512940411448	122860	820
US/Virginia	38274848717	23940	300
AWS/us-east-1	4621720416	440	440
VPN	26350626616	360	260
SE/Södermanland	25069184437	<50	<50
US/New York	42027304290	1760	<50
GB/England	68688346305	<50	<50
SG/Singapore	402612168	60	60
US/Illinois	39524297867	1920	80
US/South Carolina	542549600	<50	<50
IQ/Baghdad	1	<50	<50
US/Iowa	168468911524	9240	<50
US/Arizona	43468912559	3080	<50
US/Georgia	4043728529	<50	<50
US/Washington	17257546914	5380	<50
BR/Pernambuco	8974596	<50	<50
AWS/us-east-2	134672374	380	<50
CN/Beijing	76971900	<50	<50
HK/Hong Kong	22076196	<50	<50
US/Wyoming	83228055	380	<50
CA/Ontario	20520500	<50	<50
IT/Lazio	16377000	<50	<50
US/Pennsylvania	13253656	<50	<50
IT/Lombardy	17315152	<50	<50
CN/Shanghai	917113	<50	<50
TW/Taiwan	61139960230	<50	<50
US/Texas	42187152	<50	<50
US/New Jersey	35581932	100	<50
PT/Lisbon	230813465	340	<50
MX/Mexico City	6314296	<50	<50
DE/Bavaria	3076464	<50	<50
GCP/asia-east1	57268114	220	<50
