region	bytes_sent	number_of_requests	number_of_downloads
US/California	2678749603014	444480	80
AWS/us-east-1	1807961011619	217960	1100
missing	5336822118609	396940	2160
undetermined	12384712759089	344740	840
US/Massachusetts	6512035577656	119200	<50
AWS/ap-southeast-1	3179430780	260	260
GitHub	5105288968347	499560	2960
CN/Shanghai	5169404970520	756840	<50
US/Virginia	38234095832	23100	300
IT/Apulia	8076064613	37140	260
US/New York	95211584778	4240	100
VPN	6780259337796	10320	2000
CA/Ontario	3875685838685	120	100
SE/Södermanland	25069184437	<50	<50
GCP/us-west1	28796976777	<50	<50
US/Illinois	61084134175	2700	140
MX/Mexico City	650156783	3440	60
VN/Phu Tho	1048128	<50	<50
SA/Mecca Region	3995988	<50	<50
AWS/us-west-2	6297839327497	21780	340
GCP/us-east1	14608284	<50	<50
GB/England	68688346305	<50	<50
CH/Vaud	71950884	340	<50
SG/Singapore	402612168	60	60
US/South Carolina	542549600	<50	<50
IQ/Baghdad	1113637	<50	<50
HK/Hong Kong	2160401088	260	<50
AWS/us-east-2	4911381545	4560	<50
BR/São Paulo	16245984	<50	<50
bogon	5121469584	<50	<50
US/Arizona	43468912559	3080	<50
US/Georgia	4043728529	<50	<50
US/Iowa	28079427268	1540	<50
US/Washington	17257546914	5380	<50
AR/Buenos Aires F.D.	2554812	<50	<50
AR/Buenos Aires	1441177	<50	<50
BR/Pernambuco	8974596	<50	<50
NP/Bagmati Province	1113636	<50	<50
CN/Beijing	76971900	<50	<50
US/Connecticut	1141870773	<50	<50
US/Pennsylvania	17839216	<50	<50
VN/Dak Lak	851604	<50	<50
US/Wyoming	260212417	1360	<50
BR/Minas Gerais	7926468	<50	<50
ID/East Java	1048128	<50	<50
CR/Alajuela Province	5895720	<50	<50
UY/Florida	6485292	<50	<50
IT/Lazio	17687160	<50	<50
VE/Zulia	2161764	<50	<50
BD/Rajshahi Division	1113636	<50	<50
IT/Lombardy	17315152	<50	<50
AR/Cordoba	1441176	<50	<50
US/Texas	92955852	<50	<50
BD/Khulna Division	1113636	<50	<50
VN/Lam Dong	982620	<50	<50
PS/West Bank	1375668	<50	<50
KZ/Karaganda	1048128	<50	<50
BR/Federal District	1179144	<50	<50
LB/Mount Lebanon	1506684	<50	<50
TW/Taiwan	61139960230	<50	<50
AR/Santa Fe	1113636	<50	<50
IN/Telangana	1113636	<50	<50
TN/Tunis Governorate	2620320	<50	<50
US/New Jersey	35581932	100	<50
PT/Lisbon	274048745	340	<50
CL/Santiago Metropolitan	4061496	<50	<50
BR/Goiás	1506684	<50	<50
NG/FCT	1375668	<50	<50
TR/Bolu	917112	<50	<50
SA/Riyadh Region	1113636	<50	<50
IR/Tehran	1178048715	<50	<50
HU/Budapest	576175712	<50	<50
US/Missouri	15197856	<50	<50
GCP/us-east4	54975334	220	<50
NL/North Holland	14411760	<50	<50
DE/Bavaria	3076464	<50	<50
GCP/asia-east1	57268114	220	<50
