region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	2309561890361	438698	11	106
AWS/us-east-1	4063705982223	486896	1136	382
VPN	8423548660808	12455	2602	323
NLD	6241204022824	288584	108	220
USA/MA	9009633309657	167274	36	435
AWS/ap-southeast-1	4077021396	680	680	0
GitHub	7092498716881	1024292	5579	4059
USA/MD	1710896198557	3654	716	299
CHN	5169409097525	756836	2	284
ITA	8113818261	37156	261	259
CAN/QC	1755004793311	225	29	105
GBR/ENG	71442949277	869	80	195
USA/NY	121764764978	6129	161	33
CAN/ON	3875733539253	282	97	3
USA/WA	495087001732	10625	65	10
USA/NV	2385408312	284	284	0
MEX/CHH	4454544	2	2	0
ZAF/WC	4978608	4	4	0
SWE/W	25069184437	15	13	2
GCP/us-west1	28796976777	3	3	0
USA/IL	79071785059	292	217	2
VEN/G	1441176	1	1	0
TWN/HSZ	917112	1	1	0
BGD/C	5175132	5	5	0
MEX/CMX	836018395	4343	78	54
VNM/HN	17032080	15	15	0
SAU/02	24696516	9	9	0
IRQ/AR	1375668	1	1	0
AWS/us-west-2	6297839327497	21782	348	8
GCP/us-east1	27772867774	3	3	0
DZA/05	786096	1	1	0
USA/GA	4116573425	4	4	0
DEU/BE	21945180	1	1	0
ITA/45	2552883342	497	0	25
USA/OR	2772667508	6	6	0
CHE/VD	71950884	334	20	20
VNM/56	3406416	3	3	0
USA/VA	7585918153	7688	72	8
NPL/P3	2161764	2	2	0
ARG/C	1179144	1	1	0
PAK/KP	2030748	2	2	0
PHL	2685828	3	3	0
ARG/B	36225925	20	19	1
JPN/13	3471924	3	3	0
NAM/KH	1048128	1	1	0
BRA/SP	84767353	28	27	1
MEX/BCN	6616308	1	1	0
USA/SC	14804808	2	2	0
IRQ/BG	7009357	7	6	1
USA/TX	322114960	441	7	4
VEN/A	12315504	2	2	0
COL/DC	25744644	7	7	0
QAT/DA	1048128	1	1	0
KEN/30	4978608	5	5	0
HKG/KKC	2138324892	256	0	2
IRN	1401336828	544	15	1
AWS/us-east-2	8920147054	4567	21	9
USA/CA	763609539	2585	21	6
RUS/KDA	1113636	1	1	0
ZAF/GP	17883684	9	9	0
CAN/BC	9564168	2	2	0
NGA/FC	4258020	3	3	0
PHL/41	1113636	1	1	0
COD/KN	2227272	2	2	0
bogon	5121469584	2	2	0
PHL/03	917112	1	1	0
AUS/QLD	1113636	1	1	0
PAK/PB	8778072	9	9	0
ARG	7402404	3	3	0
ARG/S	14739300	4	4	0
BRA/GO	6092244	2	2	0
AUS/NSW	1441176	1	1	0
BOL/C	4978608	2	2	0
ESP/MC	1310160	1	1	0
VNM/SG	26923788	20	20	0
BRA/PE	8974596	1	1	0
IDN/SB	5044116	1	1	0
UKR/12	2685828	2	2	0
SWE	2947860	1	1	0
MEX/VER	8516040	2	2	0
UKR/46	1375668	1	1	0
BRA/CE	6223260	4	4	0
SAU/01	6288768	4	4	0
ARG/D	1375668	1	1	0
PHL/07	1244652	1	1	0
KGZ/GB	1113636	1	1	0
IND/TS	3406416	3	3	0
ARE/SH	3144384	2	2	0
URY/MO	17359620	6	6	0
ARE/AZ	1113636	1	1	0
HKG	22010688	11	11	0
JPN/11	917112	1	1	0
DZA/19	2096256	2	2	0
IND	33605604	6	6	0
CHN/BJ	185563953046	116	9	3
IND/UP	4978608	5	5	0
USA/MN	1375668	1	1	0
IDN/JB	1113636	1	1	0
ARE/DU	1899732	2	2	0
COL/ANT	13494648	4	4	0
NLD/LI	11529408	1	1	0
BGD	14084220	12	12	0
ECU/G	6812832	3	3	0
POL/12	1965240	1	1	0
USA/TN	21972520	88	5	1
DOM/01	1375668	1	1	0
VNM	10350264	9	9	0
COL/VAC	5502672	2	2	0
CHL/RM	30919776	11	11	0
IND/PB	917112	1	1	0
ITA/75	4847592	1	1	0
COL/LAG	1375668	1	1	0
MAR/06	1965240	1	1	0
TUR/34	7664436	4	4	0
BRA/MG	29020044	9	9	0
UGA/C	1048128	1	1	0
VEN/D	1703208	1	1	0
AGO/LUA	3471924	2	2	0
VNM/DN	1899732	2	2	0
BRA/RJ	13953204	3	3	0
USA/NH	1141870773	2	2	0
BRA/PR	7991976	5	5	0
OMN/ZU	982620	1	1	0
USA/PA	457867275	730	26	9
MYS/14	917112	1	1	0
FRA/PAC	3340908	2	2	0
SEN/DK	1048128	1	1	0
IND/RJ	2161764	2	2	0
LVA/RIX	917112	1	1	0
VNM/49	1048128	1	1	0
IDN/JT	2030748	2	2	0
CHN/AH	6026736	1	1	0
ISR/M	1113636	1	1	0
JAM/01	1244652	1	1	0
MYS/10	1768716	2	2	0
MEX/MEX	9760692	3	3	0
UKR/05	2096256	2	2	0
MEX	2161764	2	2	0
USA/FL	3209892	2	2	0
IRQ	4454544	4	4	0
VEN/N	917112	1	1	0
PRT	13338884053	296	13	3
ARG/E	4454544	3	3	0
IRQ/NA	1375668	1	1	0
VEN/V	11856948	4	4	0
BRA/DF	3537432	3	3	0
BRA/MS	2292780	2	2	0
DOM/32	2423796	2	2	0
VNM/45	1899732	2	2	0
USA/MI	1079424115	1	1	0
KAZ/79	982620	1	1	0
PAN/8	3078876	2	2	0
IDN/JI	1048128	1	1	0
CRI/A	5895720	1	1	0
SYC	32164428	9	9	0
PRY/10	1441176	1	1	0
TGO/M	1113636	1	1	0
BRA/RS	7402404	5	5	0
CHL/CO	4127004	1	1	0
VNM/HP	1048128	1	1	0
CHL/AP	5109624	1	1	0
PAK/SD	5240640	3	3	0
SGP	2030748	2	2	0
VNM/51	2947860	3	3	0
ZAF	1113636	1	1	0
MAR/01	917112	1	1	0
VEN	6419784	3	3	0
RUS/VOR	1310160	1	1	0
MAR/05	4258020	1	1	0
PHL/00	4061496	4	4	0
ESP/AN	2423796	2	2	0
PHL/11	851604	1	1	0
NOR/50	545259520	104	0	2
JOR/AM	3144384	3	3	0
USA/WI	2358288	1	1	0
MEX/CHP	1703208	1	1	0
VNM/52	3013368	3	3	0
PAK/IS	2030748	2	2	0
MEX/TLA	1179144	1	1	0
ITA/72	26072184	4	4	0
RUS	1048128	1	1	0
IND/KL	1048128	1	1	0
CHL/MA	2030748	1	1	0
CHE	36410928	10	1	1
IDN	1113636	1	1	0
ARG/U	1113636	1	1	0
ECU/P	2227272	2	2	0
THA/20	2227272	2	2	0
ARG/R	3733956	3	3	0
IND/DL	5437164	5	5	0
TUN/12	3995988	2	2	0
ARG/X	2554812	2	2	0
IND/MH	12118980	4	4	0
GBR	34391700	2	2	0
USA/NJ	32272240	51	3	2
IND/KA	917112	1	1	0
TUR/38	1375668	1	1	0
ESP/MD	4258020	3	3	0
IRQ/BA	3013368	1	1	0
LTU/KL	1048128	1	1	0
MAR/07	2423796	2	2	0
NLD/NB	11267376	1	1	0
ARG/W	851604	1	1	0
VNM/43	851604	1	1	0
TUN/51	1441176	1	1	0
BRA/BA	7074864	3	3	0
NIC/MN	5502672	1	1	0
HND/CR	1113636	1	1	0
RUS/TOM	851604	1	1	0
MEX/NLE	6157752	2	2	0
VNM/13	1048128	1	1	0
VEN/K	1441176	1	1	0
EGY/SUZ	9760692	1	1	0
EST/37	851604	1	1	0
BGD/A	1113636	1	1	0
TUR/42	1310160	1	1	0
USA/OH	4389036	1	1	0
ECU/A	3275400	2	2	0
BRA/PB	1048128	1	1	0
ITA/62	1310160	1	1	0
IND/GJ	1113636	1	1	0
BRA/SC	6026736	2	2	0
EGY/GZ	1310160	1	1	0
PRY/ASU	1048128	1	1	0
TUR/61	1375668	1	1	0
MOZ/MPM	2882352	2	2	0
PSE	1375668	1	1	0
HUN/BU	45306206705	5	5	0
TUR/35	2227272	1	1	0
BRA/PA	1375668	1	1	0
PAK	1899732	2	2	0
CHL/NB	1179144	1	1	0
PHL/40	2161764	2	2	0
VNM/37	3275400	2	2	0
OMN/BS	1048128	1	1	0
VNM/39	1048128	1	1	0
ROU	23320848	1	1	0
CHL/TA	2030748	1	1	0
JOR/AZ	917112	1	1	0
KAZ/19	1048128	1	1	0
ESP/VC	3078876	2	2	0
MEX/GUA	12315504	2	2	0
IRQ/NI	2030748	2	2	0
ARG/T	1179144	1	1	0
ETH/AA	1179144	1	1	0
OMN/MA	1048128	1	1	0
MEX/JAL	2358288	1	1	0
NGA/LA	1244652	1	1	0
PRY/3	1113636	1	1	0
IDN/KB	1048128	1	1	0
COG/BZV	1048128	1	1	0
UZB/TK	1048128	1	1	0
ZWE/HA	1179144	1	1	0
BIH/BIH	32098920	1	1	0
COL/MET	1375668	1	1	0
VEN/X	1441176	1	1	0
TUR	1113636	1	1	0
BOL/S	2292780	1	1	0
BRA/MA	3471924	2	2	0
HKG/NSK	3144384	1	1	0
AZE/BA	1899732	1	1	0
TWN	1965240	2	2	0
LBN/JL	1506684	1	1	0
TWN/TPE	61139960230	2	2	0
ZAF/KZN	1113636	1	1	0
XK	1375668	1	1	0
UKR/30	1113636	1	1	0
IND/AP	2030748	2	2	0
DZA/30	2030748	1	1	0
UKR	2816844	1	1	0
PAK/JK	917112	1	1	0
PAK/GB	1113636	1	1	0
IND/PY	18276732	1	1	0
USA/RI	225309450	260	1	2
FRA/IDF	45950424	19	4	3
BFA/03	1244652	1	1	0
ISL/1	917112	1	1	0
CHL/VS	2292780	1	1	0
TUR/31	1768716	1	1	0
NGA/EN	1375668	1	1	0
JOR	1048128	1	1	0
VEN/I	4127004	1	1	0
TUR/14	917112	1	1	0
FRA/NOR	1441176	1	1	0
POL/14	917112	1	1	0
CYP/01	1048128	1	1	0
MYS/08	2292780	1	1	0
THA	1113636	1	1	0
ETH	851604	1	1	0
NLD/NH	24499992	1	1	0
EGY/ALX	1375668	1	1	0
TUR/78	1113636	1	1	0
DEU/TH	11398392	1	1	0
USA/MO	15197856	1	1	0
CHL/AR	1244652	1	1	0
CHL/AN	5895720	1	1	0
TUR/79	851604	1	1	0
GCP/us-east4	77334931	325	3	2
