region	bytes_sent
US/California	1471360080597
NL/Flevoland	3993292777199
AWS/us-east-1	2560917077633
US/Massachusetts	5572773574016
CN/Shanghai	3077779338835
GitHub	3255728970990
US/Virginia	4916558299
US/Washington	410611589609
IT/Piedmont	4916273796
CA/Quebec	1022818008365
US/New York	74323027724
VPN	5608369758627
AWS/ap-southeast-1	565334040
GCP/us-west1	12072943893
SE/Dalarna	15646740676
GB/England	1732427832
AWS/us-west-2	3944337616033
GCP/us-east1	27772867774
US/Illinois	21240043381
US/Maryland	1161275371277
CA/Ontario	2641976640065
unknown	1147945483
US/New Hampshire	367476543871
HK/Hong Kong	1450459036
IR/Isfahan	28168440
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4569738275
bogon	5121469584
IN/Tamil Nadu	28233948
CN/Beijing	145116410239
CN/Anhui	6026736
PT/Lisbon	267360266
BR/Minas Gerais	7926468
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	286090718
US/Colorado	7077888
IT/Lombardy	15983952
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	109384828
US/Rhode Island	213021699
US/Oregon	861381216
IR/Tehran	140681413
US/Missouri	15197856
DE/Hesse	41466564
GCP/us-east4	59695698
GCP/asia-east1	48939622
GCP/us-central1	29193469
DE/Baden-Wurttemberg	10259111480
