region	bytes_sent
US/New York	50134847776
VPN	1192154414712
US/Massachusetts	1477589198334
GitHub	913102663638
NL/Flevoland	1083951930456
AWS/us-east-2	4127636641
AWS/us-east-1	715651028236
IT/Emilia-Romagna	1343762671
CN/Shanghai	588422941021
US/Pennsylvania	37935020
US/Washington	163204887081
US/Colorado	5505024
IT/Piedmont	1224200985
AWS/us-west-2	892222595821
US/California	392167307943
CA/Quebec	252380908754
GB/England	413811908
US/New Hampshire	367476543871
AWS/ap-southeast-1	150078828
US/Virginia	526029240
US/Maryland	270851992670
HU/Budapest	2283441420
CN/Beijing	21791999388
HK/Hong Kong	326385564
IR/Isfahan	18211224
NL/North Holland	11267376
bogon	2394927872
GCP/us-west1	8033908896
CA/Ontario	713145471454
CH/Zurich	33802128
PT/Lisbon	33130023
US/Texas	37010084
unknown	1843200
IR/Tehran	52834815
US/Rhode Island	1635352
DE/Hesse	41466564
GCP/us-east4	5437164
IN/Tamil Nadu	28233948
