region	bytes_sent	number_of_requests	number_of_downloads
unknown	54610808266441	2728384	9301
US/Virginia	36413908633	23890	277
US/California	378819596450	4519	66
US/New York	41688659696	202	3
GB/England	68688346305	35	32
SG/Singapore	402612168	61	61
AWS/us-east-1	48672444	6	6
GitHub	139374483991	2693	22
US/Iowa	168468911524	9230	24
US/Arizona	43468912559	3090	8
US/Washington	16445474447	1545	4
US/Illinois	618075417	1755	21
CN/Beijing	76971900	5	5
US/South Carolina	528858428	6	6
HK/Hong Kong	22076196	1	1
US/Wyoming	83228055	381	3
IT/Lazio	16377000	1	1
IT/Lombardy	17315152	11	1
VPN	15721920	2	2
US/Texas	29937156	1	1
US/New Jersey	35581932	101	1
PT/Lisbon	48864192	68	3
GCP/asia-east1	57268114	217	2
