region	bytes_sent
US/California	1044026106502
NL/Flevoland	2853015398053
AWS/us-east-1	1892117633376
US/Massachusetts	4072925428586
CN/Shanghai	2076260431638
GitHub	2409705444164
US/Virginia	2175299355
US/Washington	248610269870
IT/Piedmont	3552519456
CA/Quebec	682423470568
US/New York	58229193333
GCP/us-west1	12072943893
VPN	3644046775508
GCP/us-east1	14608284
AWS/us-west-2	2693386168024
US/Maryland	859781887060
GB/England	1286888492
CA/Ontario	1977985011509
US/New Hampshire	367476543871
HK/Hong Kong	963919772
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4392818102
bogon	2394927872
US/Illinois	8125124158
unknown	44658951434
AWS/ap-southeast-1	318303372
IN/Tamil Nadu	28233948
PT/Lisbon	230369862
CN/Beijing	64295938215
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	149046240
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	90669360
US/Rhode Island	212901636
US/Missouri	15197856
IR/Tehran	107813937
DE/Hesse	41466564
GCP/us-east4	39482013
GCP/asia-east1	8512252
GCP/us-central1	26633469
DE/Baden-Wurttemberg	10259111480
