region	bytes_sent
US/California	677487697647
NL/Flevoland	1853108961855
AWS/us-east-1	1247566264629
US/Massachusetts	2550925738657
CN/Shanghai	1239313677363
GitHub	1562943300873
US/Virginia	1251466760
US/Washington	203920971993
CA/Quebec	405420967404
GCP/us-west1	8033908896
IT/Piedmont	2211242118
VPN	2527119798575
AWS/us-west-2	1737397827497
GB/England	832793228
CA/Ontario	1380183659763
US/New Hampshire	367476543871
HK/Hong Kong	586432412
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4225174614
bogon	2394927872
US/Maryland	508671848255
US/New York	55187649664
AWS/ap-southeast-1	230653668
IN/Tamil Nadu	28233948
unknown	47640054218
PT/Lisbon	94117998
CN/Beijing	62181999423
CH/Zurich	36410928
US/Pennsylvania	51010804
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	2283441420
US/Texas	64205676
US/Rhode Island	161145812
IR/Tehran	74891700
DE/Hesse	41466564
GCP/us-east4	39482013
