region	bytes_sent
US/California	502959370145
NL/Flevoland	1394390360057
AWS/us-east-1	937129719097
US/Massachusetts	1889114696948
CN/Shanghai	849947432558
GitHub	1143995555549
US/Virginia	760144272
US/Washington	163270312198
CA/Quebec	313936643071
GCP/us-west1	8033908896
IT/Piedmont	1667300710
VPN	1586893255909
AWS/us-west-2	1265326879027
GB/England	582198468
CA/Ontario	967358840021
US/New Hampshire	367476543871
HK/Hong Kong	410271644
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4215338478
bogon	2394927872
US/Maryland	345166565886
US/New York	50652425001
AWS/ap-southeast-1	209363568
IN/Tamil Nadu	28233948
CN/Beijing	62181999423
CH/Zurich	33802128
US/Pennsylvania	39266220
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	2283441420
PT/Lisbon	33130023
US/Texas	57296524
US/Rhode Island	138096949
IR/Tehran	54678015
DE/Hesse	41466564
GCP/us-east4	31088013
