region	bytes_sent	number_of_requests	number_of_downloads
US/California	2678749603014	444480	80
missing	41751604825698	2041020	6780
US/Massachusetts	6207217306768	119160	<50
AWS/ap-southeast-1	2901873384	240	240
GitHub	2360848380669	190140	1180
US/Virginia	38376825886	24120	300
AWS/us-east-1	7180593912	680	680
VPN	70984203127	820	700
SE/Södermanland	25069184437	<50	<50
US/Illinois	48456552612	2060	120
AWS/us-west-2	2757760496195	6280	160
US/New York	42027304290	1760	<50
GB/England	68688346305	<50	<50
SG/Singapore	402612168	60	60
US/South Carolina	542549600	<50	<50
IQ/Baghdad	1	<50	<50
BR/São Paulo	16245984	<50	<50
US/Iowa	168468911524	9240	<50
US/Arizona	43468912559	3080	<50
US/Georgia	4043728529	<50	<50
US/Washington	17257546914	5380	<50
BR/Pernambuco	8974596	<50	<50
AWS/us-east-2	223062634	820	<50
CN/Beijing	76971900	<50	<50
HK/Hong Kong	22076196	<50	<50
US/Wyoming	83228055	380	<50
BR/Minas Gerais	7926468	<50	<50
CA/Ontario	20520500	<50	<50
IT/Lazio	16377000	<50	<50
US/Pennsylvania	13253656	<50	<50
IT/Lombardy	17315152	<50	<50
CN/Shanghai	917113	<50	<50
TW/Taiwan	61139960230	<50	<50
US/Texas	42187152	<50	<50
US/New Jersey	35581932	100	<50
PT/Lisbon	230813465	340	<50
MX/Mexico City	6314296	<50	<50
US/Missouri	15197856	<50	<50
NL/North Holland	14411760	<50	<50
DE/Bavaria	3076464	<50	<50
GCP/asia-east1	57268114	220	<50
