region	bytes_sent	number_of_requests	number_of_downloads
US/California	2678749603014	444480	80
AWS/us-east-1	1807787153387	217940	1080
missing	5752367996608	488380	2880
undetermined	12384311971535	344540	800
US/Massachusetts	6512035577656	119200	<50
AWS/ap-southeast-1	3119752992	260	260
GitHub	4722882991069	453860	2680
CN/Shanghai	5169404970520	756840	<50
US/Virginia	38234095832	23100	300
US/New York	95211584778	4240	100
VPN	6768304809999	2520	1920
CA/Ontario	3875685838685	120	100
SE/Södermanland	25069184437	<50	<50
GCP/us-west1	28796976777	<50	<50
US/Illinois	52791375045	2680	140
MX/Mexico City	650156783	3440	60
AWS/us-west-2	6297839327497	21780	340
GCP/us-east1	14608284	<50	<50
GB/England	68688346305	<50	<50
CH/Vaud	71950884	340	<50
SG/Singapore	402612168	60	60
US/South Carolina	542549600	<50	<50
IQ/Baghdad	1	<50	<50
AWS/us-east-2	4777104356	4540	<50
BR/São Paulo	16245984	<50	<50
bogon	5121469584	<50	<50
US/Arizona	43468912559	3080	<50
US/Georgia	4043728529	<50	<50
US/Iowa	28079427268	1540	<50
US/Washington	17257546914	5380	<50
BR/Pernambuco	8974596	<50	<50
CN/Beijing	76971900	<50	<50
US/Connecticut	1141870773	<50	<50
HK/Hong Kong	22076196	<50	<50
US/Wyoming	260212417	1360	<50
BR/Minas Gerais	7926468	<50	<50
IT/Lazio	16377000	<50	<50
US/Pennsylvania	13253656	<50	<50
IT/Lombardy	17315152	<50	<50
US/Texas	92955852	<50	<50
TW/Taiwan	61139960230	<50	<50
US/New Jersey	35581932	100	<50
PT/Lisbon	230813465	340	<50
US/Missouri	15197856	<50	<50
NL/North Holland	14411760	<50	<50
DE/Bavaria	3076464	<50	<50
GCP/asia-east1	57268114	220	<50
