region	bytes_sent
US/California	1555144959110
NL/Flevoland	4231493389830
AWS/us-east-1	2724495917151
US/Massachusetts	5873634624280
CN/Shanghai	3334240468591
GitHub	3578725006765
US/Virginia	5211942944
US/Washington	410677934143
IT/Piedmont	5241127839
CA/Quebec	1133094315847
US/New York	79482202990
VPN	5991300302845
AWS/ap-southeast-1	589244460
GCP/us-west1	12072943893
SE/Dalarna	15646740676
GB/England	10129946281
AWS/us-west-2	4267689228097
GCP/us-east1	27772867774
US/Illinois	29735811803
US/Maryland	1255217548711
CA/Ontario	2855677516693
unknown	1407422671
US/New Hampshire	367476543871
HK/Hong Kong	1484013468
IR/Isfahan	28168440
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4570979139
bogon	5121469584
IN/Tamil Nadu	28233948
CN/Beijing	185505059124
CN/Anhui	6026736
PT/Lisbon	294480578
BR/Minas Gerais	7926468
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	287421918
US/Colorado	19262376
IT/Lombardy	15983952
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	113071228
US/Rhode Island	213021699
US/Oregon	861381216
IR/Tehran	140681413
US/Missouri	15197856
DE/Hesse	41466564
GCP/us-east4	59695698
GCP/asia-east1	48939622
GCP/us-central1	29193469
DE/Baden-Wurttemberg	10259111480
