region	bytes_sent
US/California	1127716731203
NL/Flevoland	3043148736612
AWS/us-east-1	2002690674156
US/Massachusetts	4312461167636
CN/Shanghai	2252465975903
GitHub	2628152471703
US/Virginia	2375146827
US/Washington	248631007843
IT/Piedmont	3823116754
CA/Quebec	773253399816
US/New York	62543062748
GCP/us-west1	12072943893
VPN	4115711978921
GCP/us-east1	14608284
US/Illinois	12337535787
AWS/us-west-2	2865543786007
US/Maryland	883462033332
GB/England	1332819252
CA/Ontario	2058776636989
US/New Hampshire	367476543871
HK/Hong Kong	1081360284
IR/Isfahan	18211224
IT/Emilia-Romagna	2061541941
AWS/us-east-2	4414603979
AWS/ap-southeast-1	333959784
bogon	2394927872
unknown	44624244710
IN/Tamil Nadu	28233948
PT/Lisbon	230369862
CN/Beijing	64295938215
NO/Oslo	214958080
CH/Zurich	36410928
US/Pennsylvania	169353720
US/Colorado	5505024
NL/North Holland	11267376
HU/Budapest	3359411145
US/Texas	90669360
US/Rhode Island	212901636
US/Missouri	15197856
IR/Tehran	112831537
DE/Hesse	41466564
GCP/us-east4	39482013
GCP/asia-east1	28725937
GCP/us-central1	26633469
DE/Baden-Wurttemberg	10259111480
