region	bytes_sent	number_of_requests	number_of_downloads
missing	54525455092207	2720580	9240
US/Virginia	36413908633	23880	280
US/California	378819596450	4520	60
US/New York	41688659696	200	<50
GB/England	68688346305	<50	<50
GitHub	224594152921	10480	60
SG/Singapore	402612168	60	60
AWS/us-east-1	84963876	<50	<50
US/Iowa	168468911524	9240	<50
US/Arizona	43468912559	3080	<50
US/Washington	16445474447	1540	<50
US/Illinois	618075417	1760	<50
VPN	100489272	<50	<50
CN/Beijing	76971900	<50	<50
US/South Carolina	528858428	<50	<50
HK/Hong Kong	22076196	<50	<50
US/Wyoming	83228055	380	<50
IT/Lazio	16377000	<50	<50
IT/Lombardy	17315152	<50	<50
US/Texas	29937156	<50	<50
US/New Jersey	35581932	100	<50
PT/Lisbon	48864192	60	<50
AWS/ap-southeast-1	12446520	<50	<50
GCP/asia-east1	57268114	220	<50
